"omCrit","estCrit","obsCrit","trial","OvTrial","wind","CovOmCrit","OvOmCrit",
17.2429,61.8958,,550,,701,66.5358,,
17.2429,61.8958,,551,,702,66.5358,,
17.2429,61.8958,,552,,703,66.5358,,
17.2429,61.8958,,553,,704,66.5358,,
17.2429,59.6433,,554,,706,66.5358,,
17.2429,59.6433,,555,,707,66.5358,,
17.2429,58.9178,,556,,708,66.5358,,
17.2429,49.5295,,557,,709,66.5358,,
52.895,44.5382,,558,,711,66.5358,,
52.895,44.5382,,559,,712,66.5358,,
52.895,48.5597,,560,,713,66.5358,,
52.895,48.5597,,561,,714,66.5358,,
52.895,46.7123,,562,,716,66.5358,,
52.895,45.4385,,563,,717,66.5358,,
52.895,45.4385,,564,,718,66.5358,,
52.895,47.0735,,565,,719,66.5358,,
52.895,47.0735,,566,,721,66.5358,,
52.895,48.1859,,567,,722,66.5358,,
52.895,47.0735,,568,,723,66.5358,,
52.895,47.0735,,569,,724,66.5358,,
52.895,45.4385,,570,,726,66.5358,,
52.895,45.4385,,571,,727,66.5358,,
52.895,43.3288,,572,,728,66.5358,,
52.895,43.3288,,573,,729,66.5358,,
52.895,39.1619,,574,,731,66.5358,,
52.895,39.1619,,575,,732,66.5358,,
52.895,39.1619,,576,,733,66.5358,,
52.895,39.1619,,577,,734,66.5358,,
52.895,41.8893,,578,,736,66.5358,,
52.895,41.8893,,579,,737,66.5358,,
52.895,44.1418,,580,,738,66.5358,,
52.895,47.3941,,581,,739,66.5358,,
52.895,52.4449,,582,,741,66.5358,,
52.895,52.4449,,583,,742,66.5358,,
52.895,32.7879,,584,,743,66.5358,,
52.895,32.7879,,585,,744,66.5358,,
52.895,55.4758,,586,,746,66.5358,,
52.895,61.8958,,587,,747,66.5358,,
52.895,58.9178,,588,,748,66.5358,,
52.895,49.5295,,589,,749,66.5358,,
52.895,49.5295,,590,,751,66.5358,,
52.895,53.4849,,591,,752,66.5358,,
52.895,55.1341,,592,,753,66.5358,,
52.895,55.1341,,593,,754,66.5358,,
52.895,55.2555,,594,,756,66.5358,,
52.895,53.4849,,595,,757,66.5358,,
52.895,53.4849,,596,,758,66.5358,,
52.895,53.4849,,597,,759,66.5358,,
52.895,53.4849,,598,,761,66.5358,,
52.895,51.5633,,599,,762,66.5358,,
52.895,52.7501,,600,,763,66.5358,,
52.895,52.7501,,601,,764,66.5358,,
52.895,52.6836,,602,,766,66.5358,,
52.895,52.0206,,603,,767,66.5358,,
52.895,52.0206,,604,,768,66.5358,,
52.895,52.0206,,605,,769,66.5358,,
52.895,52.0206,,606,,771,66.5358,,
52.895,51.0233,,607,,772,66.5358,,
52.895,50.2089,,608,,773,66.5358,,
52.895,49.1428,,609,,774,41.8893,,
52.895,49.8153,,610,,776,41.8893,,
52.895,49.8153,,611,,777,41.8893,,
52.895,51.0233,,612,,778,41.8893,,
52.895,59.8516,,613,,779,41.8893,,
52.895,58.8917,,614,,781,41.8893,,
52.895,58.4981,,615,,782,41.8893,,
52.895,58.8863,,616,,783,41.8893,,
52.895,57.2425,,617,,784,41.8893,,
52.895,55.4926,,618,,786,41.8893,,
52.895,52.9169,,619,,787,41.8893,,
52.895,63.0926,,620,,788,41.8893,,
52.895,53.6417,,621,,789,41.8893,,
52.895,53.6417,,622,,791,41.8893,,
52.895,52.9169,,623,,792,41.8893,,
52.895,54.8477,,624,,793,41.8893,,
52.895,52.9169,,625,,794,41.8893,,
52.895,55.4926,,626,,796,41.8893,,
52.895,48.5597,,627,,797,41.8893,,
52.895,48.5597,,628,,798,41.8893,,
52.895,48.4605,,629,,799,41.8893,,
52.895,48.4605,,630,,801,41.8893,,
52.895,48.4605,,631,,802,41.8893,,
52.895,48.5597,,632,,803,41.8893,,
52.895,48.5597,,633,,804,41.8893,,
52.895,48.5597,,634,,806,41.8893,,
52.895,45.6276,,635,,807,41.8893,,
52.895,45.5398,,636,,808,41.8893,,
52.895,44.3735,,637,,809,41.8893,,
52.895,44.2842,,638,,811,41.8893,,
52.895,44.2842,,639,,812,41.8893,,
52.895,42.8949,,640,,813,41.8893,,
52.895,44.2842,,641,,814,41.8893,,
52.895,45.6276,,642,,816,41.8893,,
52.895,45.6276,,643,,817,41.8893,,
52.895,42.292,,644,,818,41.8893,,
52.895,43.4595,,645,,819,41.8893,,
52.895,41.8893,,646,,821,41.8893,,
52.895,42.8949,,647,,822,41.8893,,
52.895,40.7268,,648,,823,41.8893,,
52.895,40.6338,,649,,824,41.8893,,
52.895,40.6338,,650,,826,41.8893,,
52.895,40.7268,,651,,827,41.8893,,
52.895,39.6127,,652,,828,41.8893,,
52.895,36.889,,653,,829,41.8893,,
52.895,36.889,,654,,831,41.8893,,
52.895,39.6127,,655,,832,41.8893,,
52.895,39.6127,,656,,833,41.8893,,
52.895,40.7268,,657,,834,41.8893,,
52.895,39.6127,,658,,836,41.8893,,
52.895,40.0892,,659,,837,41.8893,,
52.895,37.242,,660,,838,41.8893,,
52.895,36.889,,661,,839,41.8893,,
52.895,35.7663,,662,,841,41.8893,,
52.895,35.7663,,663,,842,41.8893,,
52.895,36.889,,664,,843,41.8893,,
52.895,35.7663,,665,,844,41.8893,,
52.895,34.8932,,666,,846,41.8893,,
52.895,35.7663,,667,,847,41.8893,,
52.895,35.7957,,668,,848,41.8893,,
52.895,35.7957,,669,,849,41.8893,,
52.895,35.7957,,670,,851,41.8893,,
52.895,32.5708,,671,,852,41.8893,,
52.895,36.1199,,672,,853,41.8893,,
66.5358,44.1663,,673,,854,41.8893,,
66.5358,44.1663,,674,,856,41.8893,,
66.5358,44.1663,,675,,857,41.8893,,
66.5358,38.0547,,676,,858,41.8893,,
66.5358,38.0547,,677,,859,41.8893,,
66.5358,36.1199,,678,,861,41.8893,,
66.5358,27.0577,,679,,862,41.8893,,
66.5358,25.0121,,680,,863,41.8893,,
66.5358,22.9722,,681,,864,41.8893,,
66.5358,22.9722,,682,,866,41.8893,,
66.5358,22.9722,,683,,867,41.8893,,
66.5358,25.0121,,684,,868,41.8893,,
66.5358,30.2562,,685,,869,41.8893,,
66.5358,30.2562,,686,,871,41.8893,,
66.5358,25.0121,,687,,872,41.8893,,
66.5358,32.2153,,688,,873,41.8893,,
66.5358,32.2153,,689,,874,41.8893,,
66.5358,32.2153,,690,,876,41.8893,,
66.5358,35.219,,691,,877,41.8893,,
66.5358,35.219,,692,,878,41.8893,,
66.5358,38.3402,,693,,879,41.8893,,
66.5358,38.3402,,694,,881,41.8893,,
66.5358,38.3402,,695,,882,41.8893,,
66.5358,38.8908,,696,,883,41.8893,,
66.5358,37.8453,,697,,884,17.2429,,
66.5358,35.5928,,698,,886,17.2429,,
66.5358,36.7052,,699,,887,17.2429,,
66.5358,39.6369,,700,,888,17.2429,,
66.5358,39.6369,,701,,889,17.2429,,
66.5358,39.6369,,702,,891,17.2429,,
66.5358,39.6369,,703,,892,17.2429,,
66.5358,39.6369,,704,,893,17.2429,,
66.5358,39.6369,,705,,894,17.2429,,
66.5358,39.6369,,706,,896,17.2429,,
66.5358,39.6369,,707,,897,17.2429,,
66.5358,36.7149,,708,,898,17.2429,,
66.5358,39.6369,,709,,899,17.2429,,
66.5358,36.7052,,710,,901,17.2429,,
66.5358,42.4312,,711,,902,17.2429,,
66.5358,39.2405,,712,,903,17.2429,,
66.5358,39.2405,,713,,904,17.2429,,
66.5358,39.2405,,714,,906,17.2429,,
66.5358,34.2492,,715,,907,17.2429,,
66.5358,34.2492,,716,,908,17.2429,,
66.5358,27.6447,,717,,909,17.2429,,
66.5358,22.9722,,718,,911,17.2429,,
66.5358,20.9743,,719,,912,17.2429,,
66.5358,19.2014,,720,,913,17.2429,,
66.5358,19.2014,,721,,914,17.2429,,
66.5358,19.2014,,722,,916,17.2429,,
66.5358,19.2014,,723,,917,17.2429,,
66.5358,19.2014,,724,,918,17.2429,,
66.5358,20.9743,,725,,919,17.2429,,
66.5358,20.9743,,726,,921,17.2429,,
66.5358,20.9743,,727,,922,17.2429,,
66.5358,22.9722,,728,,923,17.2429,,
66.5358,22.9722,,729,,924,17.2429,,
66.5358,22.9722,,730,,926,17.2429,,
66.5358,25.0121,,731,,927,17.2429,,
66.5358,25.0121,,732,,928,17.2429,,
66.5358,21.8706,,733,,929,17.2429,,
66.5358,22.9722,,734,,931,17.2429,,
66.5358,20.413,,735,,932,17.2429,,
66.5358,29.6561,,736,,933,17.2429,,
66.5358,29.6561,,737,,934,17.2429,,
66.5358,29.6561,,738,,936,17.2429,,
66.5358,29.6561,,739,,937,17.2429,,
66.5358,29.6561,,740,,938,17.2429,,
66.5358,29.6561,,741,,939,17.2429,,
66.5358,29.6561,,742,,941,17.2429,,
66.5358,29.6561,,743,,942,17.2429,,
66.5358,31.0286,,744,,943,17.2429,,
66.5358,35.7957,,745,,944,17.2429,,
66.5358,35.7957,,746,,946,17.2429,,
66.5358,34.5072,,747,,947,17.2429,,
66.5358,34.5072,,748,,948,17.2429,,
66.5358,29.6561,,749,,949,17.2429,,
66.5358,29.6561,,750,,951,17.2429,,
66.5358,29.6561,,751,,952,17.2429,,
66.5358,28.6446,,752,,953,17.2429,,
66.5358,29.6561,,753,,954,17.2429,,
66.5358,31.0286,,754,,956,17.2429,,
66.5358,30.126,,755,,957,17.2429,,
66.5358,31.0951,,756,,958,17.2429,,
66.5358,31.0951,,757,,959,17.2429,,
66.5358,31.0951,,758,,961,17.2429,,
66.5358,31.0286,,759,,962,17.2429,,
66.5358,23.5086,,760,,963,17.2429,,
41.8893,25.2493,,761,,964,17.2429,,
41.8893,34.2026,,762,,966,17.2429,,
41.8893,33.7207,,763,,967,17.2429,,
41.8893,33.7207,,764,,968,17.2429,,
41.8893,33.7207,,765,,969,17.2429,,
41.8893,34.2026,,766,,971,17.2429,,
41.8893,34.2026,,767,,972,17.2429,,
41.8893,32.5708,,768,,973,17.2429,,
41.8893,23.5086,,769,,974,17.2429,,
41.8893,23.5086,,770,,976,17.2429,,
41.8893,32.5708,,771,,977,17.2429,,
41.8893,32.3287,,772,,978,17.2429,,
41.8893,32.3287,,773,,979,17.2429,,
41.8893,32.3287,,774,,981,17.2429,,
41.8893,36.889,,775,,982,17.2429,,
41.8893,36.889,,776,,983,17.2429,,
41.8893,35.7663,,777,,984,17.2429,,
41.8893,34.8932,,778,,986,30.8836,,
41.8893,34.5072,,779,,987,30.8836,,
41.8893,33.5698,,780,,988,30.8836,,
41.8893,33.5145,,781,,989,30.8836,,
41.8893,33.5145,,782,,991,30.8836,,
41.8893,33.5145,,783,,992,30.8836,,
41.8893,32.3405,,784,,993,30.8836,,
41.8893,33.4073,,785,,994,30.8836,,
41.8893,28.3028,,786,,996,30.8836,,
41.8893,26.0423,,787,,997,30.8836,,
41.8893,26.0423,,788,,998,30.8836,,
41.8893,50.0928,,789,,999,30.8836,,
41.8893,28.3028,,790,,1001,30.8836,,
41.8893,28.3028,,791,,1002,30.8836,,
41.8893,33.4073,,792,,1003,30.8836,,
41.8893,33.4073,,793,,1004,30.8836,,
41.8893,33.4073,,794,,1006,30.8836,,
41.8893,28.3028,,795,,1007,30.8836,,
41.8893,26.0423,,796,,1008,30.8836,,
41.8893,26.0423,,797,,1009,30.8836,,
41.8893,26.0423,,798,,1011,30.8836,,
41.8893,16.4818,,799,,1012,30.8836,,
41.8893,18.7948,,800,,1013,30.8836,,
41.8893,21.8829,,801,,1014,30.8836,,
41.8893,24.8608,,802,,1016,30.8836,,
41.8893,20.9743,,803,,1017,30.8836,,
41.8893,30.2938,,804,,1018,30.8836,,
41.8893,29.6561,,805,,1019,30.8836,,
41.8893,29.6561,,806,,1021,30.8836,,
41.8893,29.6561,,807,,1022,30.8836,,
41.8893,29.6561,,808,,1023,30.8836,,
41.8893,31.0286,,809,,1024,30.8836,,
41.8893,31.0286,,810,,1026,30.8836,,
41.8893,31.0286,,811,,1027,30.8836,,
41.8893,31.0286,,812,,1028,30.8836,,
41.8893,34.1701,,813,,1029,30.8836,,
41.8893,32.2153,,814,,1031,30.8836,,
41.8893,34.1701,,815,,1032,30.8836,,
41.8893,25.0121,,816,,1033,30.8836,,
41.8893,25.0121,,817,,1034,30.8836,,
41.8893,23.5086,,818,,1036,30.8836,,
41.8893,25.2493,,819,,1037,30.8836,,
41.8893,25.2493,,820,,1038,30.8836,,
41.8893,27.0604,,821,,1039,30.8836,,
41.8893,35.8888,,822,,1041,30.8836,,
41.8893,35.8888,,823,,1042,30.8836,,
41.8893,33.7207,,824,,1043,30.8836,,
41.8893,36.889,,825,,1044,30.8836,,
41.8893,35.7663,,826,,1046,30.8836,,
41.8893,35.7957,,827,,1047,30.8836,,
41.8893,31.0286,,828,,1048,30.8836,,
41.8893,31.0286,,829,,1049,30.8836,,
41.8893,32.5708,,830,,1051,30.8836,,
41.8893,32.5708,,831,,1052,30.8836,,
41.8893,34.2026,,832,,1053,30.8836,,
41.8893,34.2026,,833,,1054,30.8836,,
41.8893,35.8888,,834,,1056,30.8836,,
41.8893,37.6139,,835,,1057,30.8836,,
41.8893,39.3725,,836,,1058,30.8836,,
41.8893,39.3725,,837,,1059,30.8836,,
41.8893,38.44,,838,,1061,30.8836,,
41.8893,38.44,,839,,1062,30.8836,,
41.8893,38.3402,,840,,1063,30.8836,,
41.8893,38.3402,,841,,1064,30.8836,,
41.8893,42.292,,842,,1066,30.8836,,
41.8893,40.8838,,843,,1067,30.8836,,
41.8893,42.292,,844,,1068,30.8836,,
41.8893,40.6363,,845,,1069,30.8836,,
41.8893,40.6363,,846,,1071,30.8836,,
41.8893,40.6363,,847,,1072,30.8836,,
41.8893,42.292,,848,,1073,30.8836,,
41.8893,40.1404,,849,,1074,30.8836,,
41.8893,43.6895,,850,,1076,30.8836,,
41.8893,43.1105,,851,,1077,30.8836,,
41.8893,42.8673,,852,,1078,30.8836,,
41.8893,44.013,,853,,1079,30.8836,,
41.8893,42.7919,,854,,1081,66.5358,,
41.8893,42.8673,,855,,1082,66.5358,,
41.8893,42.7919,,856,,1083,66.5358,,
41.8893,42.7919,,857,,1084,66.5358,,
41.8893,42.2864,,858,,1086,66.5358,,
41.8893,42.1774,,859,,1087,66.5358,,
41.8893,42.1774,,860,,1088,66.5358,,
41.8893,41.8893,,861,,1089,66.5358,,
41.8893,42.1774,,862,,1091,66.5358,,
41.8893,41.8893,,863,,1092,66.5358,,
41.8893,42.1774,,864,,1093,66.5358,,
41.8893,41.6068,,865,,1094,66.5358,,
41.8893,41.778,,866,,1096,66.5358,,
41.8893,40.9868,,867,,1097,66.5358,,
41.8893,41.778,,868,,1098,66.5358,,
41.8893,41.8893,,869,,1099,66.5358,,
17.2429,41.778,,870,,1101,66.5358,,
17.2429,42.1093,,871,,1102,66.5358,,
17.2429,42.1093,,872,,1103,66.5358,,
17.2429,42.1093,,873,,1104,66.5358,,
17.2429,42.0434,,874,,1106,66.5358,,
17.2429,42.8673,,875,,1107,66.5358,,
17.2429,44.2068,,876,,1108,66.5358,,
17.2429,43.3288,,877,,1109,66.5358,,
17.2429,45.4385,,878,,1111,66.5358,,
17.2429,45.4385,,879,,1112,66.5358,,
17.2429,47.0735,,880,,1113,66.5358,,
17.2429,44.8878,,881,,1114,66.5358,,
17.2429,41.8893,,882,,1116,66.5358,,
17.2429,44.7521,,883,,1117,66.5358,,
17.2429,44.7521,,884,,1118,66.5358,,
17.2429,44.1418,,885,,1119,66.5358,,
17.2429,44.1418,,886,,1121,66.5358,,
17.2429,47.3941,,887,,1122,66.5358,,
17.2429,44.5382,,888,,1123,66.5358,,
17.2429,23.8487,,889,,1124,66.5358,,
17.2429,27.101,,890,,1126,66.5358,,
17.2429,32.1518,,891,,1127,66.5358,,
17.2429,32.7879,,892,,1128,66.5358,,
17.2429,33.3992,,893,,1129,66.5358,,
17.2429,55.4758,,894,,1131,66.5358,,
17.2429,56.489,,895,,1132,66.5358,,
17.2429,51.4382,,896,,1133,66.5358,,
17.2429,50.2642,,897,,1134,66.5358,,
17.2429,50.2642,,898,,1136,66.5358,,
17.2429,50.2642,,899,,1137,66.5358,,
17.2429,47.0735,,900,,1138,66.5358,,
17.2429,45.4385,,901,,1139,66.5358,,
17.2429,43.6698,,902,,1141,66.5358,,
17.2429,41.8893,,903,,1142,66.5358,,
17.2429,41.8893,,904,,1143,66.5358,,
17.2429,42.9876,,905,,1144,66.5358,,
17.2429,40.1404,,906,,1146,66.5358,,
17.2429,38.3402,,907,,1147,66.5358,,
17.2429,38.3402,,908,,1148,66.5358,,
17.2429,38.3402,,909,,1149,66.5358,,
17.2429,38.3402,,910,,1151,66.5358,,
17.2429,36.7843,,911,,1152,66.5358,,
17.2429,38.3402,,912,,1153,66.5358,,
17.2429,40.1404,,913,,1154,66.5358,,
17.2429,38.44,,914,,1156,66.5358,,
17.2429,36.7967,,915,,1157,66.5358,,
17.2429,35.219,,916,,1158,66.5358,,
17.2429,33.7207,,917,,1159,66.5358,,
17.2429,24.8923,,918,,1161,66.5358,,
17.2429,19.2014,,919,,1162,66.5358,,
17.2429,19.2014,,920,,1163,66.5358,,
17.2429,26.5361,,921,,1164,66.5358,,
17.2429,24.8923,,922,,1166,66.5358,,
17.2429,24.8923,,923,,1167,66.5358,,
17.2429,25.2493,,924,,1168,30.8836,,
17.2429,25.2493,,925,,1169,30.8836,,
17.2429,27.0604,,926,,1171,30.8836,,
17.2429,28.931,,927,,1172,30.8836,,
17.2429,28.931,,928,,1173,30.8836,,
17.2429,28.931,,929,,1174,30.8836,,
17.2429,31.1475,,930,,1176,30.8836,,
17.2429,39.6582,,931,,1177,30.8836,,
17.2429,46.3577,,932,,1178,30.8836,,
17.2429,46.3577,,933,,1179,30.8836,,
17.2429,44.1663,,934,,1181,30.8836,,
17.2429,38.0547,,935,,1182,30.8836,,
17.2429,36.1199,,936,,1183,30.8836,,
17.2429,,,937,,,,,
17.2429,,,938,,,,,
17.2429,,,939,,,,,
17.2429,,,940,,,,,
17.2429,,,941,,,,,
17.2429,,,942,,,,,
17.2429,,,943,,,,,
17.2429,,,944,,,,,
17.2429,,,945,,,,,
17.2429,,,946,,,,,
17.2429,,,947,,,,,
17.2429,,,948,,,,,
17.2429,,,949,,,,,
17.2429,,,950,,,,,
17.2429,,,951,,,,,
17.2429,,,952,,,,,
17.2429,,,953,,,,,
17.2429,,,954,,,,,
17.2429,,,955,,,,,
17.2429,,,956,,,,,
17.2429,,,957,,,,,
17.2429,,,958,,,,,
17.2429,,,959,,,,,
17.2429,,,960,,,,,
17.2429,,,961,,,,,
17.2429,,,962,,,,,
17.2429,,,963,,,,,
17.2429,,,964,,,,,
17.2429,,,965,,,,,
17.2429,,,966,,,,,
17.2429,,,967,,,,,
17.2429,,,968,,,,,
17.2429,,,969,,,,,
17.2429,,,970,,,,,
17.2429,,,971,,,,,
30.8836,,,972,,,,,
30.8836,,,973,,,,,
30.8836,,,974,,,,,
30.8836,,,975,,,,,
30.8836,,,976,,,,,
30.8836,,,977,,,,,
30.8836,,,978,,,,,
30.8836,,,979,,,,,
30.8836,,,980,,,,,
30.8836,,,981,,,,,
30.8836,,,982,,,,,
30.8836,,,983,,,,,
30.8836,,,984,,,,,
30.8836,,,985,,,,,
30.8836,,,986,,,,,
30.8836,,,987,,,,,
30.8836,,,988,,,,,
30.8836,,,989,,,,,
30.8836,,,990,,,,,
30.8836,,,991,,,,,
30.8836,,,992,,,,,
30.8836,,,993,,,,,
30.8836,,,994,,,,,
30.8836,,,995,,,,,
30.8836,,,996,,,,,
30.8836,,,997,,,,,
30.8836,,,998,,,,,
30.8836,,,999,,,,,
30.8836,,,1000,,,,,
30.8836,,,1001,,,,,
30.8836,,,1002,,,,,
30.8836,,,1003,,,,,
30.8836,,,1004,,,,,
30.8836,,,1005,,,,,
30.8836,,,1006,,,,,
30.8836,,,1007,,,,,
30.8836,,,1008,,,,,
30.8836,,,1009,,,,,
30.8836,,,1010,,,,,
30.8836,,,1011,,,,,
30.8836,,,1012,,,,,
30.8836,,,1013,,,,,
30.8836,,,1014,,,,,
30.8836,,,1015,,,,,
30.8836,,,1016,,,,,
30.8836,,,1017,,,,,
30.8836,,,1018,,,,,
30.8836,,,1019,,,,,
30.8836,,,1020,,,,,
30.8836,,,1021,,,,,
30.8836,,,1022,,,,,
30.8836,,,1023,,,,,
30.8836,,,1024,,,,,
30.8836,,,1025,,,,,
30.8836,,,1026,,,,,
30.8836,,,1027,,,,,
30.8836,,,1028,,,,,
30.8836,,,1029,,,,,
30.8836,,,1030,,,,,
30.8836,,,1031,,,,,
30.8836,,,1032,,,,,
30.8836,,,1033,,,,,
30.8836,,,1034,,,,,
30.8836,,,1035,,,,,
30.8836,,,1036,,,,,
30.8836,,,1037,,,,,
30.8836,,,1038,,,,,
30.8836,,,1039,,,,,
30.8836,,,1040,,,,,
30.8836,,,1041,,,,,
30.8836,,,1042,,,,,
30.8836,,,1043,,,,,
30.8836,,,1044,,,,,
30.8836,,,1045,,,,,
30.8836,,,1046,,,,,
30.8836,,,1047,,,,,
30.8836,,,1048,,,,,
30.8836,,,1049,,,,,
30.8836,,,1050,,,,,
30.8836,,,1051,,,,,
30.8836,,,1052,,,,,
30.8836,,,1053,,,,,
30.8836,,,1054,,,,,
30.8836,,,1055,,,,,
30.8836,,,1056,,,,,
30.8836,,,1057,,,,,
30.8836,,,1058,,,,,
30.8836,,,1059,,,,,
30.8836,,,1060,,,,,
30.8836,,,1061,,,,,
30.8836,,,1062,,,,,
30.8836,,,1063,,,,,
30.8836,,,1064,,,,,
30.8836,,,1065,,,,,
30.8836,,,1066,,,,,
66.5358,,,1067,,,,,
66.5358,,,1068,,,,,
66.5358,,,1069,,,,,
66.5358,,,1070,,,,,
66.5358,,,1071,,,,,
66.5358,,,1072,,,,,
66.5358,,,1073,,,,,
66.5358,,,1074,,,,,
66.5358,,,1075,,,,,
66.5358,,,1076,,,,,
66.5358,,,1077,,,,,
66.5358,,,1078,,,,,
66.5358,,,1079,,,,,
66.5358,,,1080,,,,,
66.5358,,,1081,,,,,
66.5358,,,1082,,,,,
66.5358,,,1083,,,,,
66.5358,,,1084,,,,,
66.5358,,,1085,,,,,
66.5358,,,1086,,,,,
66.5358,,,1087,,,,,
66.5358,,,1088,,,,,
66.5358,,,1089,,,,,
66.5358,,,1090,,,,,
66.5358,,,1091,,,,,
66.5358,,,1092,,,,,
66.5358,,,1093,,,,,
66.5358,,,1094,,,,,
66.5358,,,1095,,,,,
66.5358,,,1096,,,,,
66.5358,,,1097,,,,,
66.5358,,,1098,,,,,
66.5358,,,1099,,,,,
66.5358,,,1100,,,,,
66.5358,,,1101,,,,,
66.5358,,,1102,,,,,
66.5358,,,1103,,,,,
66.5358,,,1104,,,,,
66.5358,,,1105,,,,,
66.5358,,,1106,,,,,
66.5358,,,1107,,,,,
66.5358,,,1108,,,,,
66.5358,,,1109,,,,,
66.5358,,,1110,,,,,
66.5358,,,1111,,,,,
66.5358,,,1112,,,,,
66.5358,,,1113,,,,,
66.5358,,,1114,,,,,
66.5358,,,1115,,,,,
66.5358,,,1116,,,,,
66.5358,,,1117,,,,,
66.5358,,,1118,,,,,
66.5358,,,1119,,,,,
66.5358,,,1120,,,,,
66.5358,,,1121,,,,,
66.5358,,,1122,,,,,
66.5358,,,1123,,,,,
66.5358,,,1124,,,,,
66.5358,,,1125,,,,,
66.5358,,,1126,,,,,
66.5358,,,1127,,,,,
66.5358,,,1128,,,,,
66.5358,,,1129,,,,,
66.5358,,,1130,,,,,
66.5358,,,1131,,,,,
66.5358,,,1132,,,,,
66.5358,,,1133,,,,,
66.5358,,,1134,,,,,
66.5358,,,1135,,,,,
66.5358,,,1136,,,,,
66.5358,,,1137,,,,,
66.5358,,,1138,,,,,
66.5358,,,1139,,,,,
66.5358,,,1140,,,,,
66.5358,,,1141,,,,,
66.5358,,,1142,,,,,
66.5358,,,1143,,,,,
66.5358,,,1144,,,,,
66.5358,,,1145,,,,,
66.5358,,,1146,,,,,
66.5358,,,1147,,,,,
66.5358,,,1148,,,,,
66.5358,,,1149,,,,,
66.5358,,,1150,,,,,
66.5358,,,1151,,,,,
66.5358,,,1152,,,,,
66.5358,,,1153,,,,,
30.8836,,,1154,,,,,
30.8836,,,1155,,,,,
30.8836,,,1156,,,,,
30.8836,,,1157,,,,,
30.8836,,,1158,,,,,
30.8836,,,1159,,,,,
30.8836,,,1160,,,,,
30.8836,,,1161,,,,,
30.8836,,,1162,,,,,
30.8836,,,1163,,,,,
30.8836,,,1164,,,,,
30.8836,,,1165,,,,,
30.8836,,,1166,,,,,
30.8836,,,1167,,,,,
30.8836,,,1168,,,,,
30.8836,,,1169,,,,,
30.8836,,,1170,,,,,
30.8836,,,1171,,,,,
30.8836,,,1172,,,,,
30.8836,,,1173,,,,,
30.8836,,,1174,,,,,
30.8836,,,1175,,,,,
30.8836,,,1176,,,,,
30.8836,,,1177,,,,,
30.8836,,,1178,,,,,
30.8836,,,1179,,,,,
30.8836,,,1180,,,,,
30.8836,,,1181,,,,,
30.8836,,,1182,,,,,
30.8836,,,1183,,,,,
30.8836,,,1184,,,,,
30.8836,,,1185,,,,,
30.8836,,,1186,,,,,
30.8836,,,1187,,,,,
30.8836,,,1188,,,,,
30.8836,,,1189,,,,,
30.8836,,,1190,,,,,
30.8836,,,1191,,,,,
30.8836,,,1192,,,,,
30.8836,,,1193,,,,,
30.8836,,,1194,,,,,
30.8836,,,1195,,,,,
30.8836,,,1196,,,,,
30.8836,,,1197,,,,,
30.8836,,,1198,,,,,
30.8836,,,1199,,,,,
30.8836,,,1200,,,,,

