"omCrit","estCrit","obsCrit","trial","OvTrial","wind","CovOmCrit","OvOmCrit",
-61.745,-52.3354,,459,,587,-70.7273,,
-61.745,-52.3354,,460,,588,-70.7273,,
-61.745,-52.3354,,461,,589,-70.7273,,
-61.745,-51.7168,,462,,591,-70.7273,,
-61.745,-51.7168,,463,,592,-70.7273,,
-61.745,-47.8262,,464,,593,-70.7273,,
-61.745,-47.8262,,465,,594,-70.7273,,
-61.745,-47.2552,,466,,596,-70.7273,,
-61.745,-47.2552,,467,,597,-70.7273,,
-61.745,-47.8262,,468,,598,-70.7273,,
-61.745,-47.2552,,469,,599,-70.7273,,
-61.745,-44.9315,,470,,601,-70.7273,,
-61.745,-44.44,,471,,602,-70.7273,,
-61.745,-43.9475,,472,,603,-70.7273,,
-61.745,-45.4168,,473,,604,-70.7273,,
-61.745,-45.4168,,474,,606,-70.7273,,
-61.745,-44.7681,,475,,607,-70.7273,,
-61.745,-45.4168,,476,,608,-70.7273,,
-61.745,-45.4168,,477,,609,-70.7273,,
-61.745,-45.4168,,478,,611,-70.7273,,
-61.745,-44.7681,,479,,612,-70.7273,,
-61.745,-44.1114,,480,,613,-70.7273,,
-61.745,-44.7681,,481,,614,-70.7273,,
-61.745,-48.1038,,482,,616,-61.745,,
-61.745,-48.9063,,483,,617,-61.745,,
-61.745,-54.6585,,484,,618,-61.745,,
-61.745,-54.6585,,485,,619,-61.745,,
-61.745,-54.6585,,486,,621,-61.745,,
-61.745,-60.1833,,487,,622,-61.745,,
-61.745,-60.1833,,488,,623,-61.745,,
-61.745,-58.2556,,489,,624,-61.745,,
-61.745,-59.6909,,490,,626,-61.745,,
-61.745,-59.6909,,491,,627,-61.745,,
-61.745,-59.6909,,492,,628,-61.745,,
-61.745,-61.1527,,493,,629,-61.745,,
-61.745,-64.8747,,494,,631,-61.745,,
-61.745,-66.4537,,495,,632,-61.745,,
-61.745,-68.045,,496,,633,-61.745,,
-61.745,-68.045,,497,,634,-61.745,,
-61.745,-64.1543,,498,,636,-61.745,,
-61.745,-66.7183,,499,,637,-61.745,,
-61.745,-65.5379,,500,,638,-61.745,,
-61.745,-63.2142,,501,,639,-61.745,,
-61.745,-63.2142,,502,,641,-61.745,,
-61.745,-63.2142,,503,,642,-61.745,,
-61.745,-63.2142,,504,,643,-61.745,,
-61.745,-63.2142,,505,,644,-61.745,,
-61.745,-63.2142,,506,,646,-61.745,,
-61.745,-63.6031,,507,,647,-61.745,,
-61.745,-61.745,,508,,648,-61.745,,
-61.745,-61.745,,509,,649,-61.745,,
-61.745,-62.4816,,510,,651,-61.745,,
-61.745,-61.8707,,511,,652,-61.745,,
-61.745,-61.8707,,512,,653,-61.745,,
-61.745,-61.8707,,513,,654,-61.745,,
-61.745,-61.1879,,514,,656,-61.745,,
-61.745,-61.6542,,515,,657,-61.745,,
-61.745,-61.6542,,516,,658,-61.745,,
-61.745,-61.2793,,517,,659,-61.745,,
-61.745,-61.2793,,518,,661,-61.745,,
-70.7273,-61.5144,,519,,662,-61.745,,
-70.7273,-61.487,,520,,663,-61.745,,
-70.7273,-61.5144,,521,,664,-61.745,,
-70.7273,-60.9302,,522,,666,-61.745,,
-70.7273,-59.7499,,523,,667,-61.745,,
-70.7273,-59.7499,,524,,668,-61.745,,
-70.7273,-59.985,,525,,669,-61.745,,
-70.7273,-59.985,,526,,671,-61.745,,
-70.7273,-60.8647,,527,,672,-61.745,,
-70.7273,-61.1879,,528,,673,-61.745,,
-70.7273,-61.1879,,529,,674,-61.745,,
-70.7273,-61.1879,,530,,676,-61.745,,
-70.7273,-59.4607,,531,,677,-61.745,,
-70.7273,-61.1879,,532,,678,-61.745,,
-70.7273,-61.1879,,533,,679,-61.745,,
-70.7273,-59.782,,534,,681,-61.745,,
-70.7273,-60.4545,,535,,682,-61.745,,
-70.7273,-61.5477,,536,,683,-61.745,,
-70.7273,-64.309,,537,,684,-61.745,,
-70.7273,-65.2868,,538,,686,-61.745,,
-70.7273,-62.9198,,539,,687,-61.745,,
-70.7273,-62.9198,,540,,688,-61.745,,
-70.7273,-64.1922,,541,,689,-61.745,,
-70.7273,-62.9198,,542,,691,-61.745,,
-70.7273,-63.1981,,543,,692,-61.745,,
-70.7273,-62.9198,,544,,693,-61.745,,
-70.7273,-61.5477,,545,,694,-61.745,,
-70.7273,-61.745,,546,,696,-61.745,,
-70.7273,-61.745,,547,,697,-61.745,,
-70.7273,-61.745,,548,,698,-61.745,,
-70.7273,-61.745,,549,,699,-61.745,,
-70.7273,-61.745,,550,,701,-61.745,,
-70.7273,-60.9768,,551,,702,-61.745,,
-70.7273,-61.745,,552,,703,-61.745,,
-70.7273,-61.745,,553,,704,-81.8601,,
-70.7273,-61.745,,554,,706,-81.8601,,
-70.7273,-62.9198,,555,,707,-81.8601,,
-70.7273,-58.2742,,556,,708,-81.8601,,
-70.7273,-57.4758,,557,,709,-81.8601,,
-70.7273,-55.6029,,558,,711,-81.8601,,
-70.7273,-55.6029,,559,,712,-81.8601,,
-70.7273,-54.5097,,560,,713,-81.8601,,
-70.7273,-43.4623,,561,,714,-81.8601,,
-70.7273,-43.4623,,562,,716,-81.8601,,
-70.7273,-44.6371,,563,,717,-81.8601,,
-70.7273,-44.6371,,564,,718,-81.8601,,
-70.7273,-44.6371,,565,,719,-81.8601,,
-70.7273,-44.6371,,566,,721,-81.8601,,
-70.7273,-45.0291,,567,,722,-81.8601,,
-70.7273,-46.813,,568,,723,-81.8601,,
-70.7273,-47.2552,,569,,724,-81.8601,,
-70.7273,-47.2552,,570,,726,-81.8601,,
-70.7273,-46.813,,571,,727,-81.8601,,
-70.7273,-47.2552,,572,,728,-81.8601,,
-70.7273,-47.2552,,573,,729,-81.8601,,
-70.7273,-47.2552,,574,,731,-81.8601,,
-70.7273,-49.9095,,575,,732,-81.8601,,
-70.7273,-49.9095,,576,,733,-81.8601,,
-70.7273,-49.9095,,577,,734,-81.8601,,
-70.7273,-47.2552,,578,,736,-81.8601,,
-70.7273,-47.2552,,579,,737,-81.8601,,
-70.7273,-63.9068,,580,,738,-81.8601,,
-70.7273,-66.2377,,581,,739,-81.8601,,
-70.7273,-68.6676,,582,,741,-81.8601,,
-70.7273,-68.6676,,583,,742,-81.8601,,
-70.7273,-72.8336,,584,,743,-81.8601,,
-70.7273,-68.6676,,585,,744,-81.8601,,
-70.7273,-68.6676,,586,,746,-81.8601,,
-70.7273,-68.6676,,587,,747,-81.8601,,
-70.7273,-68.6676,,588,,748,-81.8601,,
-70.7273,-65.9681,,589,,749,-81.8601,,
-70.7273,-67.7325,,590,,751,-81.8601,,
-70.7273,-67.7325,,591,,752,-81.8601,,
-70.7273,-67.7325,,592,,753,-81.8601,,
-70.7273,-67.7325,,593,,754,-81.8601,,
-70.7273,-70.4726,,594,,756,-81.8601,,
-70.7273,-51.2876,,595,,757,-81.8601,,
-70.7273,-51.2876,,596,,758,-81.8601,,
-70.7273,-51.2876,,597,,759,-81.8601,,
-70.7273,-51.2876,,598,,761,-81.8601,,
-70.7273,-51.2876,,599,,762,-81.8601,,
-70.7273,-51.2876,,600,,763,-81.8601,,
-70.7273,-51.2876,,601,,764,-81.8601,,
-61.745,-55.5299,,602,,766,-81.8601,,
-61.745,-74.6785,,603,,767,-81.8601,,
-61.745,-55.5299,,604,,768,-81.8601,,
-61.745,-55.5299,,605,,769,-81.8601,,
-61.745,-55.5299,,606,,771,-81.8601,,
-61.745,-55.5299,,607,,772,-81.8601,,
-61.745,-51.2876,,608,,773,-81.8601,,
-61.745,-55.5299,,609,,774,-81.8601,,
-61.745,-55.5299,,610,,776,-81.8601,,
-61.745,-74.6785,,611,,777,-81.8601,,
-61.745,-74.6785,,612,,778,-81.8601,,
-61.745,-80.5935,,613,,779,-81.8601,,
-61.745,-80.5935,,614,,781,-81.8601,,
-61.745,-72.8336,,615,,782,-81.8601,,
-61.745,-72.8336,,616,,783,-81.8601,,
-61.745,-72.8336,,617,,784,-81.8601,,
-61.745,-73.6604,,618,,786,-81.8601,,
-61.745,-72.6538,,619,,787,-81.8601,,
-61.745,-68.5801,,620,,788,-81.8601,,
-61.745,-68.5801,,621,,789,-81.8601,,
-61.745,-67.189,,622,,791,-81.8601,,
-61.745,-64.6416,,623,,792,-81.8601,,
-61.745,-65.2868,,624,,793,-81.8601,,
-61.745,-65.0456,,625,,794,-81.8601,,
-61.745,-64.4186,,626,,796,-81.8601,,
-61.745,-65.0456,,627,,797,-81.8601,,
-61.745,-64.4186,,628,,798,-81.8601,,
-61.745,-64.4186,,629,,799,-81.8601,,
-61.745,-63.6031,,630,,801,-81.8601,,
-61.745,-62.6938,,631,,802,-81.8601,,
-61.745,-63.6996,,632,,803,-81.8601,,
-61.745,-63.6996,,633,,804,-81.8601,,
-61.745,-63.6996,,634,,806,-81.8601,,
-61.745,-61.745,,635,,807,-81.8601,,
-61.745,-60.4635,,636,,808,-81.8601,,
-61.745,-58.2556,,637,,809,-81.8601,,
-61.745,-56.8476,,638,,811,-81.8601,,
-61.745,-58.6153,,639,,812,-81.8601,,
-61.745,-57.0363,,640,,813,-81.8601,,
-61.745,-57.0363,,641,,814,-52.7627,,
-61.745,-57.0363,,642,,816,-52.7627,,
-61.745,-57.0363,,643,,817,-52.7627,,
-61.745,-63.6034,,644,,818,-52.7627,,
-61.745,-61.745,,645,,819,-52.7627,,
-61.745,-61.745,,646,,821,-52.7627,,
-61.745,-71.3885,,647,,822,-52.7627,,
-61.745,-64.5329,,648,,823,-52.7627,,
-61.745,-34.49,,649,,824,-52.7627,,
-61.745,-34.49,,650,,826,-52.7627,,
-61.745,-34.49,,651,,827,-52.7627,,
-61.745,-34.49,,652,,828,-52.7627,,
-61.745,-52.926,,653,,829,-52.7627,,
-61.745,-52.926,,654,,831,-52.7627,,
-61.745,-52.926,,655,,832,-52.7627,,
-61.745,-54.0317,,656,,833,-52.7627,,
-61.745,-52.926,,657,,834,-52.7627,,
-61.745,-52.926,,658,,836,-52.7627,,
-61.745,-52.926,,659,,837,-52.7627,,
-61.745,-52.926,,660,,838,-52.7627,,
-61.745,-51.7168,,661,,839,-52.7627,,
-61.745,-51.7168,,662,,841,-52.7627,,
-61.745,-46.3589,,663,,842,-52.7627,,
-61.745,-47.2552,,664,,843,-52.7627,,
-61.745,-46.3589,,665,,844,-52.7627,,
-61.745,-46.3589,,666,,846,-52.7627,,
-61.745,-46.3589,,667,,847,-52.7627,,
-61.745,-45.4168,,668,,848,-52.7627,,
-61.745,-43.4623,,669,,849,-52.7627,,
-61.745,-44.1114,,670,,851,-52.7627,,
-61.745,-44.1114,,671,,852,-52.7627,,
-61.745,-42.5819,,672,,853,-52.7627,,
-61.745,-46.6348,,673,,854,-52.7627,,
-61.745,-45.5392,,674,,856,-52.7627,,
-61.745,-45.5392,,675,,857,-52.7627,,
-61.745,-44.6702,,676,,858,-52.7627,,
-61.745,-44.2172,,677,,859,-52.7627,,
-61.745,-44.2172,,678,,861,-52.7627,,
-61.745,-44.2172,,679,,862,-52.7627,,
-61.745,-43.3293,,680,,863,-52.7627,,
-61.745,-43.3293,,681,,864,-52.7627,,
-61.745,-43.174,,682,,866,-52.7627,,
-61.745,-43.174,,683,,867,-52.7627,,
-61.745,-43.174,,684,,868,-52.7627,,
-61.745,-43.174,,685,,869,-52.7627,,
-61.745,-43.174,,686,,871,-52.7627,,
-61.745,-42.1163,,687,,872,-52.7627,,
-61.745,-42.8965,,688,,873,-52.7627,,
-61.745,-42.8965,,689,,874,-52.7627,,
-81.8601,-45.4168,,690,,876,-52.7627,,
-81.8601,-47.8473,,691,,877,-52.7627,,
-81.8601,-47.8473,,692,,878,-52.7627,,
-81.8601,-47.8473,,693,,879,-52.7627,,
-81.8601,-61.5161,,694,,881,-52.7627,,
-81.8601,-61.5161,,695,,882,-52.7627,,
-81.8601,-61.5161,,696,,883,-52.7627,,
-81.8601,-61.5161,,697,,884,-52.7627,,
-81.8601,-61.5161,,698,,886,-52.7627,,
-81.8601,-61.5161,,699,,887,-52.7627,,
-81.8601,-61.5161,,700,,888,-52.7627,,
-81.8601,-47.8473,,701,,889,-52.7627,,
-81.8601,-47.8473,,702,,891,-52.7627,,
-81.8601,-47.8473,,703,,892,-52.7627,,
-81.8601,-47.8473,,704,,893,-52.7627,,
-81.8601,-47.8473,,705,,894,-52.7627,,
-81.8601,-47.8473,,706,,896,-52.7627,,
-81.8601,-47.8473,,707,,897,-52.7627,,
-81.8601,-47.8473,,708,,898,-52.7627,,
-81.8601,-50.1193,,709,,899,-41.6299,,
-81.8601,-50.1193,,710,,901,-41.6299,,
-81.8601,-50.1193,,711,,902,-41.6299,,
-81.8601,-50.1193,,712,,903,-41.6299,,
-81.8601,-50.1193,,713,,904,-41.6299,,
-81.8601,-47.8473,,714,,906,-41.6299,,
-81.8601,-45.4168,,715,,907,-41.6299,,
-81.8601,-45.4168,,716,,908,-41.6299,,
-81.8601,-50.6564,,717,,909,-41.6299,,
-81.8601,-50.6564,,718,,911,-41.6299,,
-81.8601,-53.1301,,719,,912,-41.6299,,
-81.8601,-50.6564,,720,,913,-41.6299,,
-81.8601,-42.8965,,721,,914,-41.6299,,
-81.8601,-42.8965,,722,,916,-41.6299,,
-81.8601,-42.8965,,723,,917,-41.6299,,
-81.8601,-42.8965,,724,,918,-41.6299,,
-81.8601,-60.4085,,725,,919,-41.6299,,
-81.8601,-60.4085,,726,,921,-41.6299,,
-81.8601,-42.8965,,727,,922,-41.6299,,
-81.8601,-42.8965,,728,,923,-41.6299,,
-81.8601,-42.8965,,729,,924,-41.6299,,
-81.8601,-42.8965,,730,,926,-41.6299,,
-81.8601,-42.8965,,731,,927,-41.6299,,
-81.8601,-42.8965,,732,,928,-41.6299,,
-81.8601,-41.0087,,733,,929,-41.6299,,
-81.8601,-41.0087,,734,,931,-41.6299,,
-81.8601,-42.8965,,735,,932,-41.6299,,
-81.8601,-42.8965,,736,,933,-41.6299,,
-81.8601,-42.8965,,737,,934,-41.6299,,
-81.8601,-42.8965,,738,,936,-41.6299,,
-81.8601,-42.8965,,739,,937,-41.6299,,
-81.8601,-42.8965,,740,,938,-41.6299,,
-81.8601,-43.4623,,741,,939,-41.6299,,
-81.8601,-43.4623,,742,,941,-41.6299,,
-81.8601,-34.49,,743,,942,-41.6299,,
-81.8601,-43.4623,,744,,943,-41.6299,,
-81.8601,-43.4623,,745,,944,-41.6299,,
-81.8601,-43.4623,,746,,946,-41.6299,,
-81.8601,-42.8965,,747,,947,-41.6299,,
-81.8601,-42.1163,,748,,948,-41.6299,,
-81.8601,-42.1163,,749,,949,-41.6299,,
-81.8601,-42.1163,,750,,951,-41.6299,,
-81.8601,-42.8965,,751,,952,-41.6299,,
-81.8601,-42.8965,,752,,953,-41.6299,,
-81.8601,-42.8965,,753,,954,-41.6299,,
-81.8601,-42.8965,,754,,956,-41.6299,,
-81.8601,-42.8965,,755,,957,-41.6299,,
-81.8601,-42.8965,,756,,958,-41.6299,,
-81.8601,-42.8965,,757,,959,-41.6299,,
-81.8601,-45.4168,,758,,961,-41.6299,,
-81.8601,-45.4168,,759,,962,-41.6299,,
-81.8601,-47.8473,,760,,963,-41.6299,,
-81.8601,-44.6753,,761,,964,-41.6299,,
-81.8601,-52.2813,,762,,966,-41.6299,,
-81.8601,-52.2813,,763,,967,-41.6299,,
-81.8601,-52.2813,,764,,968,-41.6299,,
-81.8601,-53.8496,,765,,969,-41.6299,,
-81.8601,-53.8496,,766,,971,-41.6299,,
-81.8601,-57.8087,,767,,972,-41.6299,,
-81.8601,-57.8087,,768,,973,-41.6299,,
-81.8601,-57.8087,,769,,974,-41.6299,,
-81.8601,-57.8087,,770,,976,-41.6299,,
-81.8601,-57.8087,,771,,977,-41.6299,,
-81.8601,-55.7201,,772,,978,-41.6299,,
-81.8601,-55.7201,,773,,979,-41.6299,,
-81.8601,-56.7717,,774,,981,-41.6299,,
-81.8601,-57.9521,,775,,982,-41.6299,,
-81.8601,-57.9521,,776,,983,-41.6299,,
-81.8601,-57.664,,777,,984,-41.6299,,
-81.8601,-57.664,,778,,986,-41.6299,,
-81.8601,-57.664,,779,,987,-41.6299,,
-81.8601,-59.8869,,780,,988,-41.6299,,
-81.8601,-61.2382,,781,,989,-41.6299,,
-81.8601,-60.5406,,782,,991,-41.6299,,
-81.8601,-60.5406,,783,,992,-41.6299,,
-81.8601,-60.5406,,784,,993,-41.6299,,
-81.8601,-60.0118,,785,,994,-41.6299,,
-81.8601,-59.0714,,786,,996,-41.6299,,
-81.8601,-59.0714,,787,,997,-41.6299,,
-81.8601,-59.4212,,788,,998,-41.6299,,
-81.8601,-59.8869,,789,,999,-41.6299,,
-81.8601,-59.8869,,790,,1001,-41.6299,,
-81.8601,-58.694,,791,,1002,-41.6299,,
-81.8601,-60.4635,,792,,1003,-41.6299,,
-81.8601,-62.5656,,793,,1004,-41.6299,,
-81.8601,-63.6996,,794,,1006,-70.7273,,
-81.8601,-61.745,,795,,1007,-70.7273,,
-81.8601,-61.745,,796,,1008,-70.7273,,
-81.8601,-60.9243,,797,,1009,-70.7273,,
-81.8601,-61.745,,798,,1011,-70.7273,,
-81.8601,-65.9013,,799,,1012,-70.7273,,
-52.7627,-63.6996,,800,,1013,-70.7273,,
-52.7627,-63.6996,,801,,1014,-70.7273,,
-52.7627,-64.7959,,802,,1016,-70.7273,,
-52.7627,-64.7959,,803,,1017,-70.7273,,
-52.7627,-64.2965,,804,,1018,-70.7273,,
-52.7627,-60.3176,,805,,1019,-70.7273,,
-52.7627,-60.1777,,806,,1021,-70.7273,,
-52.7627,-61.745,,807,,1022,-70.7273,,
-52.7627,-60.8647,,808,,1023,-70.7273,,
-52.7627,-61.745,,809,,1024,-70.7273,,
-52.7627,-61.745,,810,,1026,-70.7273,,
-52.7627,-62.7416,,811,,1027,-70.7273,,
-52.7627,-61.745,,812,,1028,-70.7273,,
-52.7627,-61.745,,813,,1029,-70.7273,,
-52.7627,-61.745,,814,,1031,-70.7273,,
-52.7627,-61.745,,815,,1032,-70.7273,,
-52.7627,-60.8647,,816,,1033,-70.7273,,
-52.7627,-57.9681,,817,,1034,-70.7273,,
-52.7627,-57.5532,,818,,1036,-70.7273,,
-52.7627,-57.5532,,819,,1037,-70.7273,,
-52.7627,-59.7499,,820,,1038,-70.7273,,
-52.7627,-59.985,,821,,1039,-70.7273,,
-52.7627,-59.985,,822,,1041,-70.7273,,
-52.7627,-57.9681,,823,,1042,-70.7273,,
-52.7627,-58.8484,,824,,1043,-70.7273,,
-52.7627,-58.8484,,825,,1044,-70.7273,,
-52.7627,-57.5785,,826,,1046,-70.7273,,
-52.7627,-58.8484,,827,,1047,-70.7273,,
-52.7627,-58.8484,,828,,1048,-70.7273,,
-52.7627,-60.3176,,829,,1049,-70.7273,,
-52.7627,-61.1527,,830,,1051,-70.7273,,
-52.7627,-56.0742,,831,,1052,-70.7273,,
-52.7627,-59.8866,,832,,1053,-70.7273,,
-52.7627,-58.0981,,833,,1054,-70.7273,,
-52.7627,-56.0742,,834,,1056,-70.7273,,
-52.7627,-53.7505,,835,,1057,-70.7273,,
-52.7627,-53.7505,,836,,1058,-70.7273,,
-52.7627,-53.7505,,837,,1059,-70.7273,,
-52.7627,-56.0742,,838,,1061,-70.7273,,
-52.7627,-56.0742,,839,,1062,-70.7273,,
-52.7627,-57.8543,,840,,1063,-70.7273,,
-52.7627,-57.8543,,841,,1064,-70.7273,,
-52.7627,-57.8543,,842,,1066,-70.7273,,
-52.7627,-57.8543,,843,,1067,-70.7273,,
-52.7627,-47.8262,,844,,1068,-70.7273,,
-52.7627,-47.8262,,845,,1069,-70.7273,,
-52.7627,-47.8262,,846,,1071,-70.7273,,
-52.7627,-47.8262,,847,,1072,-70.7273,,
-52.7627,-56.0742,,848,,1073,-70.7273,,
-52.7627,-54.3762,,849,,1074,-70.7273,,
-52.7627,-61.1527,,850,,1076,-70.7273,,
-52.7627,-63.0265,,851,,1077,-70.7273,,
-52.7627,-61.745,,852,,1078,-70.7273,,
-52.7627,-61.745,,853,,1079,-70.7273,,
-52.7627,-61.745,,854,,1081,-70.7273,,
-52.7627,-62.5656,,855,,1082,-70.7273,,
-52.7627,-61.4163,,856,,1083,-70.7273,,
-52.7627,-62.5656,,857,,1084,-70.7273,,
-52.7627,-64.5601,,858,,1086,-70.7273,,
-52.7627,-69.7395,,859,,1087,-70.7273,,
-52.7627,-69.7395,,860,,1088,-70.7273,,
-52.7627,-68.045,,861,,1089,-70.7273,,
-52.7627,-68.045,,862,,1091,-70.7273,,
-52.7627,-67.8871,,863,,1092,-70.7273,,
-52.7627,-67.189,,864,,1093,-70.7273,,
-52.7627,-63.0355,,865,,1094,-70.7273,,
-52.7627,-67.189,,866,,1096,-70.7273,,
-52.7627,-67.189,,867,,1097,-70.7273,,
-52.7627,-67.189,,868,,1098,-70.7273,,
-52.7627,-65.2158,,869,,1099,-41.6299,,
-52.7627,-65.2158,,870,,1101,-41.6299,,
-52.7627,-63.0505,,871,,1102,-41.6299,,
-52.7627,-61.745,,872,,1103,-41.6299,,
-52.7627,-61.745,,873,,1104,-41.6299,,
-52.7627,-59.9067,,874,,1106,-41.6299,,
-52.7627,-57.2523,,875,,1107,-41.6299,,
-52.7627,-57.2523,,876,,1108,-41.6299,,
-52.7627,-54.8224,,877,,1109,-41.6299,,
-52.7627,-54.8224,,878,,1111,-41.6299,,
-52.7627,-50.6564,,879,,1112,-41.6299,,
-52.7627,-49.8296,,880,,1113,-41.6299,,
-52.7627,-50.6564,,881,,1114,-41.6299,,
-52.7627,-53.1301,,882,,1116,-41.6299,,
-52.7627,-53.1301,,883,,1117,-41.6299,,
-52.7627,-53.1301,,884,,1118,-41.6299,,
-41.6299,-53.1301,,885,,1119,-41.6299,,
-41.6299,-68.7102,,886,,1121,-41.6299,,
-41.6299,-60.9503,,887,,1122,-41.6299,,
-41.6299,-61.5161,,888,,1123,-41.6299,,
-41.6299,-61.5161,,889,,1124,-41.6299,,
-41.6299,-61.5161,,890,,1126,-41.6299,,
-41.6299,-61.5161,,891,,1127,-41.6299,,
-41.6299,-61.5161,,892,,1128,-41.6299,,
-41.6299,-61.5161,,893,,1129,-41.6299,,
-41.6299,-61.5161,,894,,1131,-41.6299,,
-41.6299,-61.5161,,895,,1132,-41.6299,,
-41.6299,-61.5161,,896,,1133,-41.6299,,
-41.6299,-61.5161,,897,,1134,-41.6299,,
-41.6299,-61.5161,,898,,1136,-41.6299,,
-41.6299,-61.5161,,899,,1137,-41.6299,,
-41.6299,-61.5161,,900,,1138,-41.6299,,
-41.6299,-61.5161,,901,,1139,-41.6299,,
-41.6299,-61.5161,,902,,1141,-41.6299,,
-41.6299,-61.5161,,903,,1142,-41.6299,,
-41.6299,-43.4623,,904,,1143,-41.6299,,
-41.6299,-43.4623,,905,,1144,-41.6299,,
-41.6299,-42.1163,,906,,1146,-41.6299,,
-41.6299,-43.4623,,907,,1147,-41.6299,,
-41.6299,-43.4623,,908,,1148,-41.6299,,
-41.6299,-43.4623,,909,,1149,-41.6299,,
-41.6299,-45.4168,,910,,1151,-41.6299,,
-41.6299,-45.4168,,911,,1152,-41.6299,,
-41.6299,-45.4168,,912,,1153,-41.6299,,
-41.6299,-47.2552,,913,,1154,-41.6299,,
-41.6299,-45.4168,,914,,1156,-41.6299,,
-41.6299,-47.2552,,915,,1157,-41.6299,,
-41.6299,-43.4623,,916,,1158,-41.6299,,
-41.6299,-42.3514,,917,,1159,-41.6299,,
-41.6299,-42.3514,,918,,1161,-41.6299,,
-41.6299,-42.1163,,919,,1162,-41.6299,,
-41.6299,-42.2579,,920,,1163,-41.6299,,
-41.6299,-42.5819,,921,,1164,-41.6299,,
-41.6299,-46.6348,,922,,1166,-41.6299,,
-41.6299,-47.873,,923,,1167,-41.6299,,
-41.6299,-48.1898,,924,,1168,-41.6299,,
-41.6299,-48.1898,,925,,1169,-41.6299,,
-41.6299,-48.8791,,926,,1171,-41.6299,,
-41.6299,-49.8296,,927,,1172,-41.6299,,
-41.6299,-49.8296,,928,,1173,-41.6299,,
-41.6299,-50.9861,,929,,1174,-41.6299,,
-41.6299,-50.9861,,930,,1176,-41.6299,,
-41.6299,-51.401,,931,,1177,-41.6299,,
-41.6299,-52.881,,932,,1178,-41.6299,,
-41.6299,-59.181,,933,,1179,-41.6299,,
-41.6299,-59.181,,934,,1181,-41.6299,,
-41.6299,-60.4545,,935,,1182,-41.6299,,
-41.6299,-61.745,,936,,1183,-41.6299,,
-41.6299,,,937,,,,,
-41.6299,,,938,,,,,
-41.6299,,,939,,,,,
-41.6299,,,940,,,,,
-41.6299,,,941,,,,,
-41.6299,,,942,,,,,
-41.6299,,,943,,,,,
-41.6299,,,944,,,,,
-41.6299,,,945,,,,,
-41.6299,,,946,,,,,
-41.6299,,,947,,,,,
-41.6299,,,948,,,,,
-41.6299,,,949,,,,,
-41.6299,,,950,,,,,
-41.6299,,,951,,,,,
-41.6299,,,952,,,,,
-41.6299,,,953,,,,,
-41.6299,,,954,,,,,
-41.6299,,,955,,,,,
-41.6299,,,956,,,,,
-41.6299,,,957,,,,,
-41.6299,,,958,,,,,
-41.6299,,,959,,,,,
-41.6299,,,960,,,,,
-41.6299,,,961,,,,,
-41.6299,,,962,,,,,
-41.6299,,,963,,,,,
-41.6299,,,964,,,,,
-41.6299,,,965,,,,,
-41.6299,,,966,,,,,
-41.6299,,,967,,,,,
-41.6299,,,968,,,,,
-41.6299,,,969,,,,,
-41.6299,,,970,,,,,
-41.6299,,,971,,,,,
-41.6299,,,972,,,,,
-41.6299,,,973,,,,,
-41.6299,,,974,,,,,
-41.6299,,,975,,,,,
-41.6299,,,976,,,,,
-41.6299,,,977,,,,,
-41.6299,,,978,,,,,
-41.6299,,,979,,,,,
-41.6299,,,980,,,,,
-41.6299,,,981,,,,,
-41.6299,,,982,,,,,
-41.6299,,,983,,,,,
-41.6299,,,984,,,,,
-41.6299,,,985,,,,,
-41.6299,,,986,,,,,
-41.6299,,,987,,,,,
-41.6299,,,988,,,,,
-41.6299,,,989,,,,,
-41.6299,,,990,,,,,
-41.6299,,,991,,,,,
-70.7273,,,992,,,,,
-70.7273,,,993,,,,,
-70.7273,,,994,,,,,
-70.7273,,,995,,,,,
-70.7273,,,996,,,,,
-70.7273,,,997,,,,,
-70.7273,,,998,,,,,
-70.7273,,,999,,,,,
-70.7273,,,1000,,,,,
-70.7273,,,1001,,,,,
-70.7273,,,1002,,,,,
-70.7273,,,1003,,,,,
-70.7273,,,1004,,,,,
-70.7273,,,1005,,,,,
-70.7273,,,1006,,,,,
-70.7273,,,1007,,,,,
-70.7273,,,1008,,,,,
-70.7273,,,1009,,,,,
-70.7273,,,1010,,,,,
-70.7273,,,1011,,,,,
-70.7273,,,1012,,,,,
-70.7273,,,1013,,,,,
-70.7273,,,1014,,,,,
-70.7273,,,1015,,,,,
-70.7273,,,1016,,,,,
-70.7273,,,1017,,,,,
-70.7273,,,1018,,,,,
-70.7273,,,1019,,,,,
-70.7273,,,1020,,,,,
-70.7273,,,1021,,,,,
-70.7273,,,1022,,,,,
-70.7273,,,1023,,,,,
-70.7273,,,1024,,,,,
-70.7273,,,1025,,,,,
-70.7273,,,1026,,,,,
-70.7273,,,1027,,,,,
-70.7273,,,1028,,,,,
-70.7273,,,1029,,,,,
-70.7273,,,1030,,,,,
-70.7273,,,1031,,,,,
-70.7273,,,1032,,,,,
-70.7273,,,1033,,,,,
-70.7273,,,1034,,,,,
-70.7273,,,1035,,,,,
-70.7273,,,1036,,,,,
-70.7273,,,1037,,,,,
-70.7273,,,1038,,,,,
-70.7273,,,1039,,,,,
-70.7273,,,1040,,,,,
-70.7273,,,1041,,,,,
-70.7273,,,1042,,,,,
-70.7273,,,1043,,,,,
-70.7273,,,1044,,,,,
