"omCrit","estCrit","obsCrit","trial","OvTrial","wind","CovOmCrit","OvOmCrit",
25.7555,13.0181,,533,,679,4.2527,,
25.7555,13.902,,534,,681,4.2527,,
25.7555,13.902,,535,,682,4.2527,,
25.7555,13.902,,536,,683,4.2527,,
25.7555,13.902,,537,,684,4.2527,,
25.7555,16.5463,,538,,686,4.2527,,
25.7555,19.0898,,539,,687,4.2527,,
25.7555,21.4585,,540,,688,4.2527,,
25.7555,23.6703,,541,,689,4.2527,,
25.7555,25.7555,,542,,691,4.2527,,
25.7555,20.7219,,543,,692,4.2527,,
25.7555,20.7219,,544,,693,4.2527,,
25.7555,19.0492,,545,,694,4.2527,,
25.7555,23.0279,,546,,696,4.2527,,
25.7555,26.3886,,547,,697,4.2527,,
25.7555,23.0279,,548,,698,4.2527,,
25.7555,24.3856,,549,,699,4.2527,,
25.7555,20.5203,,550,,701,4.2527,,
25.7555,19.9359,,551,,702,4.2527,,
25.7555,21.3125,,552,,703,4.2527,,
25.7555,15.5021,,553,,704,4.2527,,
25.7555,15.5021,,554,,706,4.2527,,
25.7555,17.2095,,555,,707,4.2527,,
25.7555,17.3454,,556,,708,4.2527,,
25.7555,17.3454,,557,,709,4.2527,,
25.7555,19.1897,,558,,711,4.2527,,
25.7555,21.1918,,559,,712,4.2527,,
25.7555,23.3759,,560,,713,4.2527,,
25.7555,24.36,,561,,714,47.2583,,
25.7555,24.36,,562,,716,47.2583,,
25.7555,22.0453,,563,,717,47.2583,,
25.7555,22.0453,,564,,718,47.2583,,
25.7555,22.0453,,565,,719,47.2583,,
25.7555,19.9359,,566,,721,47.2583,,
25.7555,21.1918,,567,,722,47.2583,,
25.7555,22.0453,,568,,723,47.2583,,
25.7555,23.3759,,569,,724,47.2583,,
25.7555,7.6364,,570,,726,47.2583,,
25.7555,7.6364,,571,,727,47.2583,,
25.7555,9.5433,,572,,728,47.2583,,
25.7555,9.0578,,573,,729,47.2583,,
25.7555,9.5433,,574,,731,47.2583,,
25.7555,9.5433,,575,,732,47.2583,,
25.7555,9.5433,,576,,733,47.2583,,
25.7555,9.5433,,577,,734,47.2583,,
25.7555,9.5433,,578,,736,47.2583,,
25.7555,9.5433,,579,,737,47.2583,,
25.7555,12.327,,580,,738,47.2583,,
25.7555,11.781,,581,,739,47.2583,,
25.7555,11.2144,,582,,741,47.2583,,
25.7555,11.2144,,583,,742,47.2583,,
25.7555,11.2144,,584,,743,47.2583,,
25.7555,15.4467,,585,,744,47.2583,,
25.7555,15.4467,,586,,746,47.2583,,
25.7555,16.078,,587,,747,47.2583,,
25.7555,16.078,,588,,748,47.2583,,
25.7555,16.078,,589,,749,47.2583,,
25.7555,16.6816,,590,,751,47.2583,,
25.7555,16.6816,,591,,752,47.2583,,
25.7555,16.6816,,592,,753,47.2583,,
25.7555,16.6816,,593,,754,47.2583,,
25.7555,17.26,,594,,756,47.2583,,
25.7555,16.6816,,595,,757,47.2583,,
25.7555,12.327,,596,,758,47.2583,,
4.2527,28.0665,,597,,759,47.2583,,
4.2527,25.2828,,598,,761,47.2583,,
4.2527,25.7555,,599,,762,47.2583,,
4.2527,25.7555,,600,,763,47.2583,,
4.2527,23.0324,,601,,764,47.2583,,
4.2527,25.2828,,602,,766,47.2583,,
4.2527,25.2828,,603,,767,47.2583,,
4.2527,25.2828,,604,,768,47.2583,,
4.2527,27.7207,,605,,769,47.2583,,
4.2527,30.27,,606,,771,47.2583,,
4.2527,28.2531,,607,,772,47.2583,,
4.2527,28.2531,,608,,773,47.2583,,
4.2527,28.2531,,609,,774,47.2583,,
4.2527,28.2531,,610,,776,47.2583,,
4.2527,28.2531,,611,,777,47.2583,,
4.2527,28.2531,,612,,778,47.2583,,
4.2527,28.2531,,613,,779,47.2583,,
4.2527,28.2531,,614,,781,47.2583,,
4.2527,28.2531,,615,,782,47.2583,,
4.2527,31.2489,,616,,783,47.2583,,
4.2527,31.2489,,617,,784,47.2583,,
4.2527,31.2489,,618,,786,47.2583,,
4.2527,28.2531,,619,,787,47.2583,,
4.2527,30.27,,620,,788,47.2583,,
4.2527,30.27,,621,,789,47.2583,,
4.2527,33.1556,,622,,791,47.2583,,
4.2527,32.1561,,623,,792,47.2583,,
4.2527,30.0931,,624,,793,47.2583,,
4.2527,32.1561,,625,,794,47.2583,,
4.2527,32.1561,,626,,796,47.2583,,
4.2527,30.27,,627,,797,47.2583,,
4.2527,30.27,,628,,798,47.2583,,
4.2527,30.27,,629,,799,47.2583,,
4.2527,30.27,,630,,801,47.2583,,
4.2527,33.1556,,631,,802,47.2583,,
4.2527,33.1556,,632,,803,47.2583,,
4.2527,34.0864,,633,,804,47.2583,,
4.2527,34.0864,,634,,806,47.2583,,
4.2527,33.0621,,635,,807,47.2583,,
4.2527,33.0621,,636,,808,47.2583,,
4.2527,31.5751,,637,,809,47.2583,,
4.2527,31.5751,,638,,811,47.2583,,
4.2527,32.196,,639,,812,47.2583,,
4.2527,28.8519,,640,,813,47.2583,,
4.2527,29.5416,,641,,814,47.2583,,
4.2527,29.5416,,642,,816,47.2583,,
4.2527,29.5416,,643,,817,47.2583,,
4.2527,27.7774,,644,,818,47.2583,,
4.2527,28.4502,,645,,819,47.2583,,
4.2527,28.4502,,646,,821,47.2583,,
4.2527,29.5416,,647,,822,47.2583,,
4.2527,32.196,,648,,823,47.2583,,
4.2527,32.196,,649,,824,47.2583,,
4.2527,32.196,,650,,826,47.2583,,
4.2527,33.0139,,651,,827,47.2583,,
4.2527,33.0139,,652,,828,35.3574,,
4.2527,33.0139,,653,,829,35.3574,,
4.2527,32.196,,654,,831,35.3574,,
4.2527,32.196,,655,,832,35.3574,,
4.2527,32.196,,656,,833,35.3574,,
4.2527,33.0139,,657,,834,35.3574,,
4.2527,32.196,,658,,836,35.3574,,
4.2527,33.0139,,659,,837,35.3574,,
4.2527,32.196,,660,,838,35.3574,,
4.2527,31.5751,,661,,839,35.3574,,
4.2527,31.5751,,662,,841,35.3574,,
4.2527,33.0139,,663,,842,35.3574,,
4.2527,37.3109,,664,,843,35.3574,,
4.2527,37.4168,,665,,844,35.3574,,
4.2527,35.872,,666,,846,35.3574,,
4.2527,42.2597,,667,,847,35.3574,,
4.2527,44.2543,,668,,848,35.3574,,
4.2527,44.2543,,669,,849,35.3574,,
4.2527,44.2543,,670,,851,35.3574,,
4.2527,45.2995,,671,,852,35.3574,,
4.2527,44.0028,,672,,853,35.3574,,
4.2527,44.0028,,673,,854,35.3574,,
4.2527,42.2597,,674,,856,35.3574,,
4.2527,43.2208,,675,,857,35.3574,,
4.2527,43.2208,,676,,858,35.3574,,
4.2527,43.2208,,677,,859,35.3574,,
4.2527,40.48,,678,,861,35.3574,,
4.2527,41.7918,,679,,862,35.3574,,
4.2527,33.8855,,680,,863,35.3574,,
4.2527,33.8855,,681,,864,35.3574,,
4.2527,35.2309,,682,,866,35.3574,,
4.2527,33.8855,,683,,867,35.3574,,
4.2527,32.4901,,684,,868,35.3574,,
4.2527,33.8855,,685,,869,35.3574,,
4.2527,32.4618,,686,,871,35.3574,,
4.2527,33.8855,,687,,872,35.3574,,
4.2527,33.8855,,688,,873,35.3574,,
4.2527,33.8855,,689,,874,35.3574,,
4.2527,35.2309,,690,,876,35.3574,,
4.2527,36.4283,,691,,877,35.3574,,
4.2527,36.4283,,692,,878,35.3574,,
4.2527,35.2309,,693,,879,35.3574,,
4.2527,35.2309,,694,,881,35.3574,,
4.2527,35.2309,,695,,882,35.3574,,
4.2527,35.2309,,696,,883,35.3574,,
4.2527,35.2309,,697,,884,35.3574,,
4.2527,36.4283,,698,,886,35.3574,,
4.2527,34.1956,,699,,887,35.3574,,
4.2527,32.4901,,700,,888,35.3574,,
47.2583,32.4901,,701,,889,35.3574,,
47.2583,34.1956,,702,,891,35.3574,,
47.2583,25.7555,,703,,892,35.3574,,
47.2583,30.0525,,704,,893,35.3574,,
47.2583,30.0525,,705,,894,35.3574,,
47.2583,30.0525,,706,,896,35.3574,,
47.2583,35.872,,707,,897,35.3574,,
47.2583,36.4283,,708,,898,35.3574,,
47.2583,35.872,,709,,899,35.3574,,
47.2583,37.4168,,710,,901,35.3574,,
47.2583,33.0621,,711,,902,35.3574,,
47.2583,33.0621,,712,,903,35.3574,,
47.2583,31.5751,,713,,904,35.3574,,
47.2583,28.8519,,714,,906,35.3574,,
47.2583,28.8519,,715,,907,35.3574,,
47.2583,27.3089,,716,,908,35.3574,,
47.2583,29.5416,,717,,909,35.3574,,
47.2583,28.4963,,718,,911,35.3574,,
47.2583,28.4963,,719,,912,35.3574,,
47.2583,31.0719,,720,,913,35.3574,,
47.2583,29.8101,,721,,914,35.3574,,
47.2583,30.118,,722,,916,35.3574,,
47.2583,30.6158,,723,,917,35.3574,,
47.2583,30.6158,,724,,918,35.3574,,
47.2583,28.2396,,725,,919,35.3574,,
47.2583,27.6119,,726,,921,35.3574,,
47.2583,28.9403,,727,,922,35.3574,,
47.2583,27.9228,,728,,923,35.3574,,
47.2583,26.8487,,729,,924,35.3574,,
47.2583,26.8487,,730,,926,35.3574,,
47.2583,25.4042,,731,,927,35.3574,,
47.2583,23.0279,,732,,928,35.3574,,
47.2583,21.7009,,733,,929,35.3574,,
47.2583,23.0147,,734,,931,35.3574,,
47.2583,25.7555,,735,,932,35.3574,,
47.2583,25.7555,,736,,933,35.3574,,
47.2583,27.4309,,737,,934,35.3574,,
47.2583,34.1656,,738,,936,35.3574,,
47.2583,32.3213,,739,,937,35.3574,,
47.2583,32.3213,,740,,938,35.3574,,
47.2583,30.557,,741,,939,16.1536,,
47.2583,30.557,,742,,941,16.1536,,
47.2583,24.2021,,743,,942,16.1536,,
47.2583,22.6591,,744,,943,16.1536,,
47.2583,24.2021,,745,,944,16.1536,,
47.2583,24.2021,,746,,946,16.1536,,
47.2583,20.4391,,747,,947,16.1536,,
47.2583,20.4391,,748,,948,16.1536,,
47.2583,21.5477,,749,,949,16.1536,,
47.2583,21.5477,,750,,951,16.1536,,
47.2583,23.18,,751,,952,16.1536,,
47.2583,23.18,,752,,953,16.1536,,
47.2583,23.18,,753,,954,16.1536,,
47.2583,23.18,,754,,956,16.1536,,
47.2583,23.18,,755,,957,16.1536,,
47.2583,24.7973,,756,,958,16.1536,,
47.2583,26.3886,,757,,959,16.1536,,
47.2583,22.4099,,758,,961,16.1536,,
47.2583,22.4099,,759,,962,16.1536,,
47.2583,20.7219,,760,,963,16.1536,,
47.2583,12.8156,,761,,964,16.1536,,
47.2583,19.0209,,762,,966,16.1536,,
47.2583,19.0209,,763,,967,16.1536,,
47.2583,20.7219,,764,,968,16.1536,,
47.2583,19.0492,,765,,969,16.1536,,
47.2583,19.0492,,766,,971,16.1536,,
47.2583,24.7973,,767,,972,16.1536,,
47.2583,24.7973,,768,,973,16.1536,,
47.2583,23.18,,769,,974,16.1536,,
47.2583,19.0209,,770,,976,16.1536,,
47.2583,23.6703,,771,,977,16.1536,,
47.2583,25.7555,,772,,978,16.1536,,
47.2583,29.9146,,773,,979,16.1536,,
47.2583,31.8175,,774,,981,16.1536,,
47.2583,31.8175,,775,,982,16.1536,,
47.2583,34.3015,,776,,983,16.1536,,
47.2583,36.0089,,777,,984,16.1536,,
47.2583,35.872,,778,,986,16.1536,,
47.2583,36.8131,,779,,987,16.1536,,
47.2583,35.2309,,780,,988,16.1536,,
47.2583,35.2309,,781,,989,16.1536,,
47.2583,35.2309,,782,,991,16.1536,,
47.2583,28.4963,,783,,992,16.1536,,
47.2583,29.793,,784,,993,16.1536,,
47.2583,29.793,,785,,994,16.1536,,
47.2583,30.2094,,786,,996,16.1536,,
47.2583,30.2094,,787,,997,16.1536,,
47.2583,30.2094,,788,,998,16.1536,,
47.2583,35.872,,789,,999,16.1536,,
47.2583,36.8131,,790,,1001,16.1536,,
47.2583,36.8131,,791,,1002,16.1536,,
47.2583,36.8131,,792,,1003,16.1536,,
47.2583,36.8131,,793,,1004,16.1536,,
47.2583,38.2416,,794,,1006,16.1536,,
47.2583,39.5089,,795,,1007,16.1536,,
47.2583,32.0838,,796,,1008,16.1536,,
47.2583,32.6705,,797,,1009,16.1536,,
47.2583,31.4885,,798,,1011,16.1536,,
47.2583,30.9976,,799,,1012,16.1536,,
47.2583,31.4885,,800,,1013,16.1536,,
47.2583,30.2094,,801,,1014,16.1536,,
47.2583,26.6328,,802,,1016,16.1536,,
47.2583,24.3856,,803,,1017,16.1536,,
47.2583,24.3856,,804,,1018,16.1536,,
47.2583,25.4042,,805,,1019,16.1536,,
47.2583,26.8487,,806,,1021,16.1536,,
47.2583,28.8519,,807,,1022,16.1536,,
47.2583,27.4309,,808,,1023,16.1536,,
47.2583,25.7555,,809,,1024,16.1536,,
47.2583,25.7555,,810,,1026,16.1536,,
47.2583,26.8487,,811,,1027,16.1536,,
47.2583,26.6966,,812,,1028,16.1536,,
47.2583,26.002,,813,,1029,16.1536,,
35.3574,26.0313,,814,,1031,16.1536,,
35.3574,25.7555,,815,,1032,16.1536,,
35.3574,25.7555,,816,,1033,16.1536,,
35.3574,26.7697,,817,,1034,16.1536,,
35.3574,25.7555,,818,,1036,16.1536,,
35.3574,24.6601,,819,,1037,16.1536,,
35.3574,24.7413,,820,,1038,16.1536,,
35.3574,23.7692,,821,,1039,25.7555,,
35.3574,23.8991,,822,,1041,25.7555,,
35.3574,22.5707,,823,,1042,25.7555,,
35.3574,21.6519,,824,,1043,25.7555,,
35.3574,21.6519,,825,,1044,25.7555,,
35.3574,21.393,,826,,1046,25.7555,,
35.3574,22.4941,,827,,1047,25.7555,,
35.3574,23.6661,,828,,1048,25.7555,,
35.3574,21.3125,,829,,1049,25.7555,,
35.3574,14.0576,,830,,1051,25.7555,,
35.3574,15.6389,,831,,1052,25.7555,,
35.3574,15.6389,,832,,1053,25.7555,,
35.3574,15.5021,,833,,1054,25.7555,,
35.3574,14.0576,,834,,1056,25.7555,,
35.3574,20.0225,,835,,1057,25.7555,,
35.3574,14.0576,,836,,1058,25.7555,,
35.3574,21.3125,,837,,1059,25.7555,,
35.3574,19.9359,,838,,1061,25.7555,,
35.3574,18.8405,,839,,1062,25.7555,,
35.3574,18.8405,,840,,1063,25.7555,,
35.3574,17.7866,,841,,1064,25.7555,,
35.3574,17.7866,,842,,1066,25.7555,,
35.3574,17.7866,,843,,1067,25.7555,,
35.3574,18.8405,,844,,1068,25.7555,,
35.3574,19.4272,,845,,1069,25.7555,,
35.3574,18.8405,,846,,1071,25.7555,,
35.3574,17.7866,,847,,1072,25.7555,,
35.3574,17.7866,,848,,1073,25.7555,,
35.3574,18.8405,,849,,1074,25.7555,,
35.3574,18.8405,,850,,1076,25.7555,,
35.3574,17.7866,,851,,1077,25.7555,,
35.3574,20.8952,,852,,1078,25.7555,,
35.3574,20.4135,,853,,1079,25.7555,,
35.3574,20.4135,,854,,1081,25.7555,,
35.3574,19.6517,,855,,1082,25.7555,,
35.3574,19.6517,,856,,1083,25.7555,,
35.3574,19.6517,,857,,1084,25.7555,,
35.3574,19.3149,,858,,1086,25.7555,,
35.3574,16.28,,859,,1087,25.7555,,
35.3574,15.4926,,860,,1088,25.7555,,
35.3574,8.4317,,861,,1089,25.7555,,
35.3574,8.4317,,862,,1091,25.7555,,
35.3574,9.7192,,863,,1092,25.7555,,
35.3574,9.6029,,864,,1093,25.7555,,
35.3574,9.6029,,865,,1094,25.7555,,
35.3574,10.9265,,866,,1096,25.7555,,
35.3574,12.818,,867,,1097,25.7555,,
35.3574,19.0492,,868,,1098,25.7555,,
35.3574,22.4099,,869,,1099,25.7555,,
35.3574,22.4099,,870,,1101,25.7555,,
35.3574,20.5203,,871,,1102,25.7555,,
35.3574,24.3856,,872,,1103,25.7555,,
35.3574,24.3856,,873,,1104,25.7555,,
35.3574,23.6661,,874,,1106,25.7555,,
35.3574,25.7555,,875,,1107,25.7555,,
35.3574,24.8782,,876,,1108,25.7555,,
35.3574,24.8782,,877,,1109,25.7555,,
35.3574,23.6661,,878,,1111,25.7555,,
35.3574,24.8782,,879,,1112,25.7555,,
35.3574,26.1068,,880,,1113,25.7555,,
35.3574,27.7418,,881,,1114,25.7555,,
35.3574,27.7418,,882,,1116,25.7555,,
35.3574,27.7418,,883,,1117,25.7555,,
35.3574,30.118,,884,,1118,25.7555,,
35.3574,29.0169,,885,,1119,25.7555,,
35.3574,29.0169,,886,,1121,25.7555,,
35.3574,26.7697,,887,,1122,25.7555,,
35.3574,29.0169,,888,,1123,25.7555,,
35.3574,27.7418,,889,,1124,25.7555,,
35.3574,26.7697,,890,,1126,25.7555,,
35.3574,26.7697,,891,,1127,25.7555,,
35.3574,26.1068,,892,,1128,25.7555,,
35.3574,26.1068,,893,,1129,25.7555,,
35.3574,27.3261,,894,,1131,25.7555,,
35.3574,27.3261,,895,,1132,25.7555,,
35.3574,25.7555,,896,,1133,25.7555,,
35.3574,25.7555,,897,,1134,25.7555,,
35.3574,25.7555,,898,,1136,25.7555,,
35.3574,20.954,,899,,1137,25.7555,,
35.3574,20.954,,900,,1138,25.7555,,
35.3574,23.0324,,901,,1139,25.7555,,
35.3574,23.0324,,902,,1141,25.7555,,
35.3574,23.0324,,903,,1142,25.7555,,
35.3574,20.954,,904,,1143,25.7555,,
35.3574,9.0578,,905,,1144,25.7555,,
35.3574,9.5433,,906,,1146,25.7555,,
35.3574,7.6364,,907,,1147,25.7555,,
35.3574,7.6364,,908,,1148,25.7555,,
35.3574,23.3759,,909,,1149,25.7555,,
35.3574,25.7555,,910,,1151,25.7555,,
35.3574,27.7207,,911,,1152,25.7555,,
35.3574,27.7207,,912,,1153,25.7555,,
35.3574,30.5581,,913,,1154,25.7555,,
35.3574,33.1556,,914,,1156,47.2583,,
35.3574,30.5581,,915,,1157,47.2583,,
35.3574,30.5581,,916,,1158,47.2583,,
35.3574,28.0665,,917,,1159,47.2583,,
35.3574,28.0665,,918,,1161,47.2583,,
35.3574,35.872,,919,,1162,47.2583,,
35.3574,35.872,,920,,1163,47.2583,,
35.3574,35.872,,921,,1164,47.2583,,
35.3574,42.2597,,922,,1166,47.2583,,
35.3574,42.2597,,923,,1167,47.2583,,
35.3574,43.2208,,924,,1168,47.2583,,
16.1536,41.7918,,925,,1169,47.2583,,
16.1536,41.7918,,926,,1171,47.2583,,
16.1536,41.7918,,927,,1172,47.2583,,
16.1536,35.2309,,928,,1173,47.2583,,
16.1536,31.0719,,929,,1174,47.2583,,
16.1536,29.8101,,930,,1176,47.2583,,
16.1536,33.8855,,931,,1177,47.2583,,
16.1536,33.8855,,932,,1178,47.2583,,
16.1536,32.4901,,933,,1179,47.2583,,
16.1536,28.331,,934,,1181,47.2583,,
16.1536,28.331,,935,,1182,47.2583,,
16.1536,26.7137,,936,,1183,47.2583,,
16.1536,,,937,,,,,
16.1536,,,938,,,,,
16.1536,,,939,,,,,
16.1536,,,940,,,,,
16.1536,,,941,,,,,
16.1536,,,942,,,,,
16.1536,,,943,,,,,
16.1536,,,944,,,,,
16.1536,,,945,,,,,
16.1536,,,946,,,,,
16.1536,,,947,,,,,
16.1536,,,948,,,,,
16.1536,,,949,,,,,
16.1536,,,950,,,,,
16.1536,,,951,,,,,
16.1536,,,952,,,,,
16.1536,,,953,,,,,
16.1536,,,954,,,,,
16.1536,,,955,,,,,
16.1536,,,956,,,,,
16.1536,,,957,,,,,
16.1536,,,958,,,,,
16.1536,,,959,,,,,
16.1536,,,960,,,,,
16.1536,,,961,,,,,
16.1536,,,962,,,,,
16.1536,,,963,,,,,
16.1536,,,964,,,,,
16.1536,,,965,,,,,
16.1536,,,966,,,,,
16.1536,,,967,,,,,
16.1536,,,968,,,,,
16.1536,,,969,,,,,
16.1536,,,970,,,,,
16.1536,,,971,,,,,
16.1536,,,972,,,,,
16.1536,,,973,,,,,
16.1536,,,974,,,,,
16.1536,,,975,,,,,
16.1536,,,976,,,,,
16.1536,,,977,,,,,
16.1536,,,978,,,,,
16.1536,,,979,,,,,
16.1536,,,980,,,,,
16.1536,,,981,,,,,
16.1536,,,982,,,,,
16.1536,,,983,,,,,
16.1536,,,984,,,,,
16.1536,,,985,,,,,
16.1536,,,986,,,,,
16.1536,,,987,,,,,
16.1536,,,988,,,,,
16.1536,,,989,,,,,
16.1536,,,990,,,,,
16.1536,,,991,,,,,
16.1536,,,992,,,,,
16.1536,,,993,,,,,
16.1536,,,994,,,,,
16.1536,,,995,,,,,
16.1536,,,996,,,,,
16.1536,,,997,,,,,
16.1536,,,998,,,,,
16.1536,,,999,,,,,
16.1536,,,1000,,,,,
16.1536,,,1001,,,,,
16.1536,,,1002,,,,,
16.1536,,,1003,,,,,
16.1536,,,1004,,,,,
16.1536,,,1005,,,,,
16.1536,,,1006,,,,,
16.1536,,,1007,,,,,
16.1536,,,1008,,,,,
16.1536,,,1009,,,,,
16.1536,,,1010,,,,,
16.1536,,,1011,,,,,
16.1536,,,1012,,,,,
16.1536,,,1013,,,,,
16.1536,,,1014,,,,,
16.1536,,,1015,,,,,
16.1536,,,1016,,,,,
16.1536,,,1017,,,,,
16.1536,,,1018,,,,,
16.1536,,,1019,,,,,
16.1536,,,1020,,,,,
16.1536,,,1021,,,,,
16.1536,,,1022,,,,,
16.1536,,,1023,,,,,
16.1536,,,1024,,,,,
16.1536,,,1025,,,,,
25.7555,,,1026,,,,,
25.7555,,,1027,,,,,
25.7555,,,1028,,,,,
25.7555,,,1029,,,,,
25.7555,,,1030,,,,,
25.7555,,,1031,,,,,
25.7555,,,1032,,,,,
25.7555,,,1033,,,,,
25.7555,,,1034,,,,,
25.7555,,,1035,,,,,
25.7555,,,1036,,,,,
25.7555,,,1037,,,,,
25.7555,,,1038,,,,,
25.7555,,,1039,,,,,
25.7555,,,1040,,,,,
25.7555,,,1041,,,,,
25.7555,,,1042,,,,,
25.7555,,,1043,,,,,
25.7555,,,1044,,,,,
25.7555,,,1045,,,,,
25.7555,,,1046,,,,,
25.7555,,,1047,,,,,
25.7555,,,1048,,,,,
25.7555,,,1049,,,,,
25.7555,,,1050,,,,,
25.7555,,,1051,,,,,
25.7555,,,1052,,,,,
25.7555,,,1053,,,,,
25.7555,,,1054,,,,,
25.7555,,,1055,,,,,
25.7555,,,1056,,,,,
25.7555,,,1057,,,,,
25.7555,,,1058,,,,,
25.7555,,,1059,,,,,
25.7555,,,1060,,,,,
25.7555,,,1061,,,,,
25.7555,,,1062,,,,,
25.7555,,,1063,,,,,
25.7555,,,1064,,,,,
25.7555,,,1065,,,,,
25.7555,,,1066,,,,,
25.7555,,,1067,,,,,
25.7555,,,1068,,,,,
25.7555,,,1069,,,,,
25.7555,,,1070,,,,,
25.7555,,,1071,,,,,
25.7555,,,1072,,,,,
25.7555,,,1073,,,,,
25.7555,,,1074,,,,,
25.7555,,,1075,,,,,
25.7555,,,1076,,,,,
25.7555,,,1077,,,,,
25.7555,,,1078,,,,,
25.7555,,,1079,,,,,
25.7555,,,1080,,,,,
25.7555,,,1081,,,,,
25.7555,,,1082,,,,,
25.7555,,,1083,,,,,
25.7555,,,1084,,,,,
25.7555,,,1085,,,,,
25.7555,,,1086,,,,,
25.7555,,,1087,,,,,
25.7555,,,1088,,,,,
25.7555,,,1089,,,,,
25.7555,,,1090,,,,,
25.7555,,,1091,,,,,
25.7555,,,1092,,,,,
25.7555,,,1093,,,,,
25.7555,,,1094,,,,,
25.7555,,,1095,,,,,
25.7555,,,1096,,,,,
25.7555,,,1097,,,,,
25.7555,,,1098,,,,,
25.7555,,,1099,,,,,
25.7555,,,1100,,,,,
25.7555,,,1101,,,,,
25.7555,,,1102,,,,,
25.7555,,,1103,,,,,
25.7555,,,1104,,,,,
25.7555,,,1105,,,,,
25.7555,,,1106,,,,,
25.7555,,,1107,,,,,
25.7555,,,1108,,,,,
25.7555,,,1109,,,,,
25.7555,,,1110,,,,,
25.7555,,,1111,,,,,
25.7555,,,1112,,,,,
25.7555,,,1113,,,,,
25.7555,,,1114,,,,,
25.7555,,,1115,,,,,
25.7555,,,1116,,,,,
25.7555,,,1117,,,,,
25.7555,,,1118,,,,,
25.7555,,,1119,,,,,
25.7555,,,1120,,,,,
25.7555,,,1121,,,,,
25.7555,,,1122,,,,,
25.7555,,,1123,,,,,
25.7555,,,1124,,,,,
25.7555,,,1125,,,,,
25.7555,,,1126,,,,,
25.7555,,,1127,,,,,
25.7555,,,1128,,,,,
25.7555,,,1129,,,,,
25.7555,,,1130,,,,,
25.7555,,,1131,,,,,
25.7555,,,1132,,,,,
25.7555,,,1133,,,,,
25.7555,,,1134,,,,,
25.7555,,,1135,,,,,
25.7555,,,1136,,,,,
25.7555,,,1137,,,,,
25.7555,,,1138,,,,,
25.7555,,,1139,,,,,
25.7555,,,1140,,,,,
25.7555,,,1141,,,,,
47.2583,,,1142,,,,,
47.2583,,,1143,,,,,
47.2583,,,1144,,,,,
47.2583,,,1145,,,,,
47.2583,,,1146,,,,,
47.2583,,,1147,,,,,
47.2583,,,1148,,,,,
47.2583,,,1149,,,,,
47.2583,,,1150,,,,,
47.2583,,,1151,,,,,
47.2583,,,1152,,,,,
47.2583,,,1153,,,,,
47.2583,,,1154,,,,,
47.2583,,,1155,,,,,
47.2583,,,1156,,,,,
47.2583,,,1157,,,,,
47.2583,,,1158,,,,,
47.2583,,,1159,,,,,
47.2583,,,1160,,,,,
47.2583,,,1161,,,,,
47.2583,,,1162,,,,,
47.2583,,,1163,,,,,
47.2583,,,1164,,,,,
47.2583,,,1165,,,,,
47.2583,,,1166,,,,,
47.2583,,,1167,,,,,
47.2583,,,1168,,,,,
47.2583,,,1169,,,,,
47.2583,,,1170,,,,,
47.2583,,,1171,,,,,
47.2583,,,1172,,,,,
47.2583,,,1173,,,,,
47.2583,,,1174,,,,,
47.2583,,,1175,,,,,
47.2583,,,1176,,,,,
47.2583,,,1177,,,,,
47.2583,,,1178,,,,,
47.2583,,,1179,,,,,
47.2583,,,1180,,,,,
47.2583,,,1181,,,,,
47.2583,,,1182,,,,,
47.2583,,,1183,,,,,
47.2583,,,1184,,,,,
47.2583,,,1185,,,,,
47.2583,,,1186,,,,,
47.2583,,,1187,,,,,
47.2583,,,1188,,,,,
47.2583,,,1189,,,,,
47.2583,,,1190,,,,,
47.2583,,,1191,,,,,
47.2583,,,1192,,,,,
47.2583,,,1193,,,,,
47.2583,,,1194,,,,,
47.2583,,,1195,,,,,
47.2583,,,1196,,,,,
47.2583,,,1197,,,,,
47.2583,,,1198,,,,,
47.2583,,,1199,,,,,
47.2583,,,1200,,,,,

