"omCrit","estCrit","obsCrit","trial","OvTrial","wind","CovOmCrit","OvOmCrit",
38.8825,76.8708,,533,,679,83.0461,,
38.8825,76.8708,,534,,681,83.0461,,
38.8825,76.8708,,535,,682,83.0461,,
38.8825,76.8708,,536,,683,83.0461,,
38.8825,78.8889,,537,,684,83.0461,,
38.8825,76.8708,,538,,686,83.0461,,
38.8825,78.8889,,539,,687,83.0461,,
38.8825,76.8708,,540,,688,83.0461,,
38.8825,78.8889,,541,,689,83.0461,,
38.8825,81.0345,,542,,691,83.0461,,
38.8825,81.0345,,543,,692,83.0461,,
38.8825,81.0345,,544,,693,83.0461,,
38.8825,81.0345,,545,,694,83.0461,,
38.8825,82.5121,,546,,696,83.0461,,
38.8825,82.0009,,547,,697,83.0461,,
38.8825,82.0009,,548,,698,83.0461,,
38.8825,81.351,,549,,699,83.0461,,
38.8825,81.1805,,550,,701,83.0461,,
38.8825,81.1805,,551,,702,83.0461,,
38.8825,81.1805,,552,,703,83.0461,,
38.8825,80.2058,,553,,704,83.0461,,
38.8825,78.8999,,554,,706,83.0461,,
38.8825,78.7545,,555,,707,83.0461,,
38.8825,78.7545,,556,,708,83.0461,,
38.8825,78.063,,557,,709,83.0461,,
38.8825,77.0575,,558,,711,83.0461,,
38.8825,76.1974,,559,,712,83.0461,,
38.8825,75.088,,560,,713,83.0461,,
38.8825,67.463,,561,,714,83.0461,,
38.8825,67.463,,562,,716,83.0461,,
38.8825,66.6056,,563,,717,83.0461,,
38.8825,66.6056,,564,,718,83.0461,,
38.8825,65.566,,565,,719,83.0461,,
38.8825,64.3905,,566,,721,83.0461,,
38.8825,63.1192,,567,,722,83.0461,,
38.8825,63.1192,,568,,723,83.0461,,
38.8825,63.1192,,569,,724,83.0461,,
38.8825,63.1192,,570,,726,83.0461,,
38.8825,63.1192,,571,,727,83.0461,,
38.8825,60.8263,,572,,728,83.0461,,
38.8825,61.8076,,573,,729,51.1039,,
38.8825,62.381,,574,,731,51.1039,,
38.8825,61.8076,,575,,732,51.1039,,
38.8825,60.33,,576,,733,51.1039,,
38.8825,60.0881,,577,,734,51.1039,,
38.8825,59.0616,,578,,736,51.1039,,
38.8825,60.1557,,579,,737,51.1039,,
38.8825,60.0881,,580,,738,51.1039,,
38.8825,60.0881,,581,,739,51.1039,,
38.8825,60.8263,,582,,741,51.1039,,
38.8825,60.1557,,583,,742,51.1039,,
38.8825,60.7672,,584,,743,51.1039,,
38.8825,61.179,,585,,744,51.1039,,
38.8825,60.8263,,586,,746,51.1039,,
38.8825,60.7672,,587,,747,51.1039,,
38.8825,60.9643,,588,,748,51.1039,,
38.8825,60.7672,,589,,749,51.1039,,
38.8825,60.6086,,590,,751,51.1039,,
38.8825,59.6422,,591,,752,51.1039,,
38.8825,59.6422,,592,,753,51.1039,,
38.8825,59.6422,,593,,754,51.1039,,
38.8825,60.6086,,594,,756,51.1039,,
38.8825,60.6086,,595,,757,51.1039,,
38.8825,60.7672,,596,,758,51.1039,,
38.8825,60.6086,,597,,759,51.1039,,
38.8825,61.5758,,598,,761,51.1039,,
38.8825,61.7729,,599,,762,51.1039,,
38.8825,61.7729,,600,,763,51.1039,,
38.8825,61.179,,601,,764,51.1039,,
38.8825,61.179,,602,,766,51.1039,,
38.8825,61.179,,603,,767,51.1039,,
38.8825,61.179,,604,,768,51.1039,,
38.8825,61.7729,,605,,769,51.1039,,
38.8825,61.5758,,606,,771,51.1039,,
38.8825,63.1192,,607,,772,51.1039,,
83.0461,62.381,,608,,773,51.1039,,
83.0461,62.6849,,609,,774,51.1039,,
83.0461,62.6849,,610,,776,51.1039,,
83.0461,62.6849,,611,,777,51.1039,,
83.0461,60.9643,,612,,778,51.1039,,
83.0461,60.9643,,613,,779,51.1039,,
83.0461,65.8951,,614,,781,51.1039,,
83.0461,63.1693,,615,,782,51.1039,,
83.0461,58.823,,616,,783,51.1039,,
83.0461,56.5516,,617,,784,51.1039,,
83.0461,58.823,,618,,786,51.1039,,
83.0461,58.823,,619,,787,51.1039,,
83.0461,58.823,,620,,788,51.1039,,
83.0461,56.5516,,621,,789,51.1039,,
83.0461,56.5516,,622,,791,51.1039,,
83.0461,58.823,,623,,792,51.1039,,
83.0461,58.823,,624,,793,51.1039,,
83.0461,63.1693,,625,,794,51.1039,,
83.0461,77.8547,,626,,796,51.1039,,
83.0461,77.8547,,627,,797,51.1039,,
83.0461,65.8951,,628,,798,51.1039,,
83.0461,59.3691,,629,,799,51.1039,,
83.0461,59.3691,,630,,801,51.1039,,
83.0461,58.1497,,631,,802,51.1039,,
83.0461,59.8702,,632,,803,51.1039,,
83.0461,60.0881,,633,,804,51.1039,,
83.0461,60.1557,,634,,806,51.1039,,
83.0461,60.9643,,635,,807,51.1039,,
83.0461,60.9643,,636,,808,51.1039,,
83.0461,60.9643,,637,,809,51.1039,,
83.0461,60.6086,,638,,811,51.1039,,
83.0461,61.064,,639,,812,51.1039,,
83.0461,61.064,,640,,813,51.1039,,
83.0461,61.064,,641,,814,51.1039,,
83.0461,62.3862,,642,,816,51.1039,,
83.0461,62.8964,,643,,817,51.1039,,
83.0461,62.087,,644,,818,51.1039,,
83.0461,60.6035,,645,,819,51.1039,,
83.0461,57.6151,,646,,821,51.1039,,
83.0461,57.6151,,647,,822,51.1039,,
83.0461,60.6035,,648,,823,51.1039,,
83.0461,61.8652,,649,,824,51.1039,,
83.0461,63.11,,650,,826,51.1039,,
83.0461,64.3136,,651,,827,51.1039,,
83.0461,64.3136,,652,,828,51.1039,,
83.0461,64.2349,,653,,829,51.1039,,
83.0461,63.11,,654,,831,51.1039,,
83.0461,63.11,,655,,832,51.1039,,
83.0461,62.0059,,656,,833,51.1039,,
83.0461,62.8707,,657,,834,51.1039,,
83.0461,62.4419,,658,,836,51.1039,,
83.0461,61.8588,,659,,837,51.1039,,
83.0461,62.4419,,660,,838,51.1039,,
83.0461,62.0892,,661,,839,51.1039,,
83.0461,64.2349,,662,,841,51.1039,,
83.0461,64.3136,,663,,842,51.1039,,
83.0461,65.4443,,664,,843,51.1039,,
83.0461,65.4443,,665,,844,60.9643,,
83.0461,64.3136,,666,,846,60.9643,,
83.0461,64.2349,,667,,847,60.9643,,
83.0461,63.11,,668,,848,60.9643,,
83.0461,60.0634,,669,,849,60.9643,,
83.0461,60.9643,,670,,851,60.9643,,
83.0461,64.7949,,671,,852,60.9643,,
83.0461,66.3405,,672,,853,60.9643,,
83.0461,66.9406,,673,,854,60.9643,,
83.0461,65.527,,674,,856,60.9643,,
83.0461,64.0547,,675,,857,60.9643,,
83.0461,62.5312,,676,,858,60.9643,,
83.0461,60.6035,,677,,859,60.9643,,
83.0461,59.5575,,678,,861,60.9643,,
83.0461,59.5575,,679,,862,60.9643,,
83.0461,63.2193,,680,,863,60.9643,,
83.0461,64.7949,,681,,864,60.9643,,
83.0461,62.3711,,682,,866,60.9643,,
83.0461,64.3136,,683,,867,60.9643,,
83.0461,64.3136,,684,,868,60.9643,,
83.0461,65.4443,,685,,869,60.9643,,
83.0461,63.0041,,686,,871,60.9643,,
83.0461,62.8707,,687,,872,60.9643,,
83.0461,62.8707,,688,,873,60.9643,,
83.0461,63.0041,,689,,874,60.9643,,
83.0461,63.8993,,690,,876,60.9643,,
83.0461,63.7789,,691,,877,60.9643,,
83.0461,64.5876,,692,,878,60.9643,,
83.0461,66.4502,,693,,879,60.9643,,
83.0461,64.5876,,694,,881,60.9643,,
83.0461,63.8993,,695,,882,60.9643,,
83.0461,63.8993,,696,,883,60.9643,,
83.0461,64.5876,,697,,884,60.9643,,
83.0461,64.5876,,698,,886,60.9643,,
83.0461,64.8524,,699,,887,60.9643,,
83.0461,64.8524,,700,,888,60.9643,,
83.0461,67.2325,,701,,889,60.9643,,
83.0461,64.5876,,702,,891,60.9643,,
83.0461,62.867,,703,,892,60.9643,,
83.0461,62.867,,704,,893,60.9643,,
83.0461,62.2864,,705,,894,60.9643,,
83.0461,63.8993,,706,,896,60.9643,,
83.0461,63.8993,,707,,897,60.9643,,
83.0461,63.8993,,708,,898,60.9643,,
83.0461,63.0041,,709,,899,60.9643,,
83.0461,64.3136,,710,,901,60.9643,,
83.0461,65.1784,,711,,902,60.9643,,
83.0461,65.1784,,712,,903,60.9643,,
83.0461,65.1784,,713,,904,60.9643,,
83.0461,62.8707,,714,,906,60.9643,,
83.0461,62.4419,,715,,907,60.9643,,
51.1039,62.8707,,716,,908,60.9643,,
51.1039,63.5153,,717,,909,60.9643,,
51.1039,65.1784,,718,,911,60.9643,,
51.1039,65.9555,,719,,912,60.9643,,
51.1039,65.1784,,720,,913,60.9643,,
51.1039,64.2349,,721,,914,60.9643,,
51.1039,62.0059,,722,,916,60.9643,,
51.1039,60.6811,,723,,917,60.9643,,
51.1039,58.7387,,724,,918,60.9643,,
51.1039,56.3905,,725,,919,60.9643,,
51.1039,60.0634,,726,,921,60.9643,,
51.1039,62.3711,,727,,922,60.9643,,
51.1039,60.0634,,728,,923,60.9643,,
51.1039,59.8416,,729,,924,60.9643,,
51.1039,59.8416,,730,,926,60.9643,,
51.1039,60.9643,,731,,927,60.9643,,
51.1039,60.9643,,732,,928,60.9643,,
51.1039,60.9643,,733,,929,60.9643,,
51.1039,60.9643,,734,,931,60.9643,,
51.1039,58.1497,,735,,932,60.9643,,
51.1039,58.1497,,736,,933,60.9643,,
51.1039,58.1497,,737,,934,70.8248,,
51.1039,60.9643,,738,,936,70.8248,,
51.1039,60.9643,,739,,937,70.8248,,
51.1039,61.5206,,740,,938,70.8248,,
51.1039,60.7112,,741,,939,70.8248,,
51.1039,60.8646,,742,,941,70.8248,,
51.1039,60.8646,,743,,942,70.8248,,
51.1039,61.1614,,744,,943,70.8248,,
51.1039,60.3528,,745,,944,70.8248,,
51.1039,61.32,,746,,946,70.8248,,
51.1039,62.0318,,747,,947,70.8248,,
51.1039,61.5206,,748,,948,70.8248,,
51.1039,60.7112,,749,,949,70.8248,,
51.1039,60.7112,,750,,951,70.8248,,
51.1039,60.0699,,751,,952,70.8248,,
51.1039,59.8394,,752,,953,70.8248,,
51.1039,59.8394,,753,,954,70.8248,,
51.1039,59.8394,,754,,956,70.8248,,
51.1039,59.8394,,755,,957,70.8248,,
51.1039,59.0579,,756,,958,70.8248,,
51.1039,57.6937,,757,,959,70.8248,,
51.1039,55.0769,,758,,961,70.8248,,
51.1039,56.4017,,759,,962,70.8248,,
51.1039,56.4017,,760,,963,70.8248,,
51.1039,56.4017,,761,,964,70.8248,,
51.1039,57.8739,,762,,966,70.8248,,
51.1039,59.3974,,763,,967,70.8248,,
51.1039,60.9643,,764,,968,70.8248,,
51.1039,63.6092,,765,,969,70.8248,,
51.1039,69.3132,,766,,971,70.8248,,
51.1039,69.3132,,767,,972,70.8248,,
51.1039,67.8511,,768,,973,70.8248,,
51.1039,69.3132,,769,,974,70.8248,,
51.1039,69.3132,,770,,976,70.8248,,
51.1039,63.6092,,771,,977,70.8248,,
51.1039,65.2854,,772,,978,70.8248,,
51.1039,69.6316,,773,,979,70.8248,,
51.1039,71.3533,,774,,981,70.8248,,
51.1039,72.9396,,775,,982,70.8248,,
51.1039,74.0447,,776,,983,70.8248,,
51.1039,82.5121,,777,,984,70.8248,,
51.1039,74.0447,,778,,986,70.8248,,
51.1039,74.0447,,779,,987,70.8248,,
51.1039,73.137,,780,,988,70.8248,,
51.1039,70.4214,,781,,989,70.8248,,
51.1039,70.4214,,782,,991,70.8248,,
51.1039,67.8095,,783,,992,70.8248,,
51.1039,71.3533,,784,,993,70.8248,,
51.1039,69.6316,,785,,994,70.8248,,
51.1039,67.8803,,786,,996,70.8248,,
51.1039,69.3132,,787,,997,70.8248,,
51.1039,69.5301,,788,,998,70.8248,,
51.1039,69.1478,,789,,999,70.8248,,
51.1039,69.1478,,790,,1001,70.8248,,
51.1039,68.0655,,791,,1002,70.8248,,
51.1039,68.0655,,792,,1003,70.8248,,
51.1039,66.8517,,793,,1004,70.8248,,
51.1039,63.11,,794,,1006,70.8248,,
51.1039,65.527,,795,,1007,70.8248,,
51.1039,64.0547,,796,,1008,70.8248,,
51.1039,62.5312,,797,,1009,70.8248,,
51.1039,60.9643,,798,,1011,70.8248,,
51.1039,59.3691,,799,,1012,70.8248,,
51.1039,57.0762,,800,,1013,70.8248,,
51.1039,56.3069,,801,,1014,70.8248,,
51.1039,56.3196,,802,,1016,70.8248,,
51.1039,55.323,,803,,1017,70.8248,,
51.1039,56.3283,,804,,1018,38.8825,,
51.1039,56.0324,,805,,1019,38.8825,,
51.1039,73.4351,,806,,1021,38.8825,,
51.1039,68.8618,,807,,1022,38.8825,,
51.1039,68.8618,,808,,1023,38.8825,,
51.1039,60.9643,,809,,1024,38.8825,,
51.1039,39.4101,,810,,1026,38.8825,,
51.1039,39.4101,,811,,1027,38.8825,,
51.1039,39.4101,,812,,1028,38.8825,,
51.1039,39.4101,,813,,1029,38.8825,,
51.1039,39.4101,,814,,1031,38.8825,,
51.1039,39.4101,,815,,1032,38.8825,,
51.1039,39.4101,,816,,1033,38.8825,,
51.1039,39.4101,,817,,1034,38.8825,,
51.1039,39.4101,,818,,1036,38.8825,,
51.1039,39.4101,,819,,1037,38.8825,,
51.1039,39.4101,,820,,1038,38.8825,,
51.1039,39.4101,,821,,1039,38.8825,,
51.1039,39.4101,,822,,1041,38.8825,,
51.1039,39.4101,,823,,1042,38.8825,,
51.1039,39.4101,,824,,1043,38.8825,,
51.1039,39.4101,,825,,1044,38.8825,,
51.1039,39.4101,,826,,1046,38.8825,,
51.1039,39.4101,,827,,1047,38.8825,,
51.1039,39.4101,,828,,1048,38.8825,,
51.1039,39.4101,,829,,1049,38.8825,,
60.9643,39.4101,,830,,1051,38.8825,,
60.9643,39.4101,,831,,1052,38.8825,,
60.9643,39.4101,,832,,1053,38.8825,,
60.9643,39.4101,,833,,1054,38.8825,,
60.9643,39.4101,,834,,1056,38.8825,,
60.9643,39.4101,,835,,1057,38.8825,,
60.9643,39.4101,,836,,1058,38.8825,,
60.9643,39.4101,,837,,1059,38.8825,,
60.9643,39.4101,,838,,1061,38.8825,,
60.9643,39.4101,,839,,1062,38.8825,,
60.9643,39.4101,,840,,1063,38.8825,,
60.9643,39.4101,,841,,1064,38.8825,,
60.9643,39.4101,,842,,1066,38.8825,,
60.9643,39.4101,,843,,1067,38.8825,,
60.9643,39.4101,,844,,1068,38.8825,,
60.9643,39.4101,,845,,1069,38.8825,,
60.9643,39.4101,,846,,1071,38.8825,,
60.9643,39.4101,,847,,1072,38.8825,,
60.9643,39.4101,,848,,1073,38.8825,,
60.9643,39.4101,,849,,1074,38.8825,,
60.9643,39.4101,,850,,1076,38.8825,,
60.9643,39.4101,,851,,1077,38.8825,,
60.9643,39.4101,,852,,1078,38.8825,,
60.9643,39.4101,,853,,1079,38.8825,,
60.9643,39.4101,,854,,1081,38.8825,,
60.9643,39.4101,,855,,1082,38.8825,,
60.9643,39.4101,,856,,1083,38.8825,,
60.9643,39.4101,,857,,1084,38.8825,,
60.9643,39.4101,,858,,1086,38.8825,,
60.9643,39.4101,,859,,1087,38.8825,,
60.9643,39.4101,,860,,1088,38.8825,,
60.9643,39.4101,,861,,1089,38.8825,,
60.9643,39.4101,,862,,1091,38.8825,,
60.9643,39.4101,,863,,1092,38.8825,,
60.9643,39.4101,,864,,1093,38.8825,,
60.9643,39.4101,,865,,1094,38.8825,,
60.9643,39.4101,,866,,1096,38.8825,,
60.9643,39.4101,,867,,1097,38.8825,,
60.9643,39.4101,,868,,1098,38.8825,,
60.9643,39.4101,,869,,1099,38.8825,,
60.9643,39.4101,,870,,1101,38.8825,,
60.9643,39.4101,,871,,1102,38.8825,,
60.9643,39.4101,,872,,1103,38.8825,,
60.9643,39.4101,,873,,1104,38.8825,,
60.9643,39.4101,,874,,1106,38.8825,,
60.9643,39.4101,,875,,1107,38.8825,,
60.9643,39.4101,,876,,1108,38.8825,,
60.9643,39.4101,,877,,1109,38.8825,,
60.9643,39.4101,,878,,1111,38.8825,,
60.9643,39.4101,,879,,1112,38.8825,,
60.9643,39.4101,,880,,1113,38.8825,,
60.9643,39.4101,,881,,1114,38.8825,,
60.9643,28.4015,,882,,1116,38.8825,,
60.9643,50.5417,,883,,1117,38.8825,,
60.9643,50.5417,,884,,1118,38.8825,,
60.9643,52.7593,,885,,1119,38.8825,,
60.9643,60.9643,,886,,1121,38.8825,,
60.9643,63.1693,,887,,1122,38.8825,,
60.9643,58.3194,,888,,1123,38.8825,,
60.9643,56.8006,,889,,1124,38.8825,,
60.9643,56.4843,,890,,1126,38.8825,,
60.9643,56.7502,,891,,1127,38.8825,,
60.9643,56.7502,,892,,1128,38.8825,,
60.9643,59.0579,,893,,1129,38.8825,,
60.9643,59.8394,,894,,1131,38.8825,,
60.9643,59.8394,,895,,1132,38.8825,,
60.9643,60.6811,,896,,1133,38.8825,,
60.9643,60.6811,,897,,1134,38.8825,,
60.9643,60.6811,,898,,1136,38.8825,,
60.9643,60.7112,,899,,1137,38.8825,,
60.9643,60.6811,,900,,1138,38.8825,,
60.9643,61.5206,,901,,1139,60.9643,,
60.9643,61.5206,,902,,1141,60.9643,,
60.9643,62.2864,,903,,1142,60.9643,,
60.9643,63.8993,,904,,1143,60.9643,,
60.9643,63.8993,,905,,1144,60.9643,,
60.9643,63.8993,,906,,1146,60.9643,,
60.9643,63.8993,,907,,1147,60.9643,,
60.9643,65.9555,,908,,1148,60.9643,,
60.9643,69.1478,,909,,1149,60.9643,,
60.9643,69.5301,,910,,1151,60.9643,,
60.9643,67.8511,,911,,1152,60.9643,,
60.9643,63.7653,,912,,1153,60.9643,,
60.9643,62.3711,,913,,1154,60.9643,,
60.9643,62.3711,,914,,1156,60.9643,,
60.9643,60.0634,,915,,1157,60.9643,,
60.9643,60.0634,,916,,1158,60.9643,,
60.9643,60.0634,,917,,1159,60.9643,,
60.9643,58.8186,,918,,1161,60.9643,,
60.9643,60.0634,,919,,1162,60.9643,,
60.9643,60.0634,,920,,1163,60.9643,,
70.8248,60.0634,,921,,1164,60.9643,,
70.8248,61.3251,,922,,1166,60.9643,,
70.8248,63.7653,,923,,1167,60.9643,,
70.8248,65.1281,,924,,1168,60.9643,,
70.8248,63.7653,,925,,1169,60.9643,,
70.8248,63.7653,,926,,1171,60.9643,,
70.8248,63.7653,,927,,1172,60.9643,,
70.8248,64.3136,,928,,1173,60.9643,,
70.8248,64.3136,,929,,1174,60.9643,,
70.8248,64.3136,,930,,1176,60.9643,,
70.8248,63.7653,,931,,1177,60.9643,,
70.8248,65.4443,,932,,1178,60.9643,,
70.8248,66.4502,,933,,1179,60.9643,,
70.8248,63.8993,,934,,1181,60.9643,,
70.8248,64.5876,,935,,1182,60.9643,,
70.8248,67.2325,,936,,1183,60.9643,,
70.8248,,,937,,,,,
70.8248,,,938,,,,,
70.8248,,,939,,,,,
70.8248,,,940,,,,,
70.8248,,,941,,,,,
70.8248,,,942,,,,,
70.8248,,,943,,,,,
70.8248,,,944,,,,,
70.8248,,,945,,,,,
70.8248,,,946,,,,,
70.8248,,,947,,,,,
70.8248,,,948,,,,,
70.8248,,,949,,,,,
70.8248,,,950,,,,,
70.8248,,,951,,,,,
70.8248,,,952,,,,,
70.8248,,,953,,,,,
70.8248,,,954,,,,,
70.8248,,,955,,,,,
70.8248,,,956,,,,,
70.8248,,,957,,,,,
70.8248,,,958,,,,,
70.8248,,,959,,,,,
70.8248,,,960,,,,,
70.8248,,,961,,,,,
70.8248,,,962,,,,,
70.8248,,,963,,,,,
70.8248,,,964,,,,,
70.8248,,,965,,,,,
70.8248,,,966,,,,,
70.8248,,,967,,,,,
70.8248,,,968,,,,,
70.8248,,,969,,,,,
70.8248,,,970,,,,,
70.8248,,,971,,,,,
70.8248,,,972,,,,,
70.8248,,,973,,,,,
70.8248,,,974,,,,,
70.8248,,,975,,,,,
70.8248,,,976,,,,,
70.8248,,,977,,,,,
70.8248,,,978,,,,,
70.8248,,,979,,,,,
70.8248,,,980,,,,,
70.8248,,,981,,,,,
70.8248,,,982,,,,,
70.8248,,,983,,,,,
70.8248,,,984,,,,,
70.8248,,,985,,,,,
70.8248,,,986,,,,,
70.8248,,,987,,,,,
70.8248,,,988,,,,,
70.8248,,,989,,,,,
70.8248,,,990,,,,,
70.8248,,,991,,,,,
70.8248,,,992,,,,,
70.8248,,,993,,,,,
70.8248,,,994,,,,,
70.8248,,,995,,,,,
70.8248,,,996,,,,,
70.8248,,,997,,,,,
70.8248,,,998,,,,,
70.8248,,,999,,,,,
70.8248,,,1000,,,,,
70.8248,,,1001,,,,,
70.8248,,,1002,,,,,
70.8248,,,1003,,,,,
38.8825,,,1004,,,,,
38.8825,,,1005,,,,,
38.8825,,,1006,,,,,
38.8825,,,1007,,,,,
38.8825,,,1008,,,,,
38.8825,,,1009,,,,,
38.8825,,,1010,,,,,
38.8825,,,1011,,,,,
38.8825,,,1012,,,,,
38.8825,,,1013,,,,,
38.8825,,,1014,,,,,
38.8825,,,1015,,,,,
38.8825,,,1016,,,,,
38.8825,,,1017,,,,,
38.8825,,,1018,,,,,
38.8825,,,1019,,,,,
38.8825,,,1020,,,,,
38.8825,,,1021,,,,,
38.8825,,,1022,,,,,
38.8825,,,1023,,,,,
38.8825,,,1024,,,,,
38.8825,,,1025,,,,,
38.8825,,,1026,,,,,
38.8825,,,1027,,,,,
38.8825,,,1028,,,,,
38.8825,,,1029,,,,,
38.8825,,,1030,,,,,
38.8825,,,1031,,,,,
38.8825,,,1032,,,,,
38.8825,,,1033,,,,,
38.8825,,,1034,,,,,
38.8825,,,1035,,,,,
38.8825,,,1036,,,,,
38.8825,,,1037,,,,,
38.8825,,,1038,,,,,
38.8825,,,1039,,,,,
38.8825,,,1040,,,,,
38.8825,,,1041,,,,,
38.8825,,,1042,,,,,
38.8825,,,1043,,,,,
38.8825,,,1044,,,,,
38.8825,,,1045,,,,,
38.8825,,,1046,,,,,
38.8825,,,1047,,,,,
38.8825,,,1048,,,,,
38.8825,,,1049,,,,,
38.8825,,,1050,,,,,
38.8825,,,1051,,,,,
38.8825,,,1052,,,,,
38.8825,,,1053,,,,,
38.8825,,,1054,,,,,
38.8825,,,1055,,,,,
38.8825,,,1056,,,,,
38.8825,,,1057,,,,,
38.8825,,,1058,,,,,
38.8825,,,1059,,,,,
38.8825,,,1060,,,,,
38.8825,,,1061,,,,,
38.8825,,,1062,,,,,
38.8825,,,1063,,,,,
38.8825,,,1064,,,,,
38.8825,,,1065,,,,,
38.8825,,,1066,,,,,
38.8825,,,1067,,,,,
38.8825,,,1068,,,,,
38.8825,,,1069,,,,,
38.8825,,,1070,,,,,
38.8825,,,1071,,,,,
38.8825,,,1072,,,,,
38.8825,,,1073,,,,,
38.8825,,,1074,,,,,
38.8825,,,1075,,,,,
38.8825,,,1076,,,,,
38.8825,,,1077,,,,,
38.8825,,,1078,,,,,
38.8825,,,1079,,,,,
38.8825,,,1080,,,,,
38.8825,,,1081,,,,,
38.8825,,,1082,,,,,
38.8825,,,1083,,,,,
38.8825,,,1084,,,,,
38.8825,,,1085,,,,,
38.8825,,,1086,,,,,
38.8825,,,1087,,,,,
38.8825,,,1088,,,,,
38.8825,,,1089,,,,,
38.8825,,,1090,,,,,
38.8825,,,1091,,,,,
38.8825,,,1092,,,,,
38.8825,,,1093,,,,,
38.8825,,,1094,,,,,
38.8825,,,1095,,,,,
38.8825,,,1096,,,,,
38.8825,,,1097,,,,,
38.8825,,,1098,,,,,
38.8825,,,1099,,,,,
38.8825,,,1100,,,,,
38.8825,,,1101,,,,,
38.8825,,,1102,,,,,
38.8825,,,1103,,,,,
38.8825,,,1104,,,,,
38.8825,,,1105,,,,,
38.8825,,,1106,,,,,
38.8825,,,1107,,,,,
38.8825,,,1108,,,,,
38.8825,,,1109,,,,,
38.8825,,,1110,,,,,
38.8825,,,1111,,,,,
38.8825,,,1112,,,,,
38.8825,,,1113,,,,,
38.8825,,,1114,,,,,
38.8825,,,1115,,,,,
38.8825,,,1116,,,,,
38.8825,,,1117,,,,,
38.8825,,,1118,,,,,
38.8825,,,1119,,,,,
38.8825,,,1120,,,,,
38.8825,,,1121,,,,,
38.8825,,,1122,,,,,
38.8825,,,1123,,,,,
38.8825,,,1124,,,,,
60.9643,,,1125,,,,,
60.9643,,,1126,,,,,
60.9643,,,1127,,,,,
60.9643,,,1128,,,,,
60.9643,,,1129,,,,,
60.9643,,,1130,,,,,
60.9643,,,1131,,,,,
60.9643,,,1132,,,,,
60.9643,,,1133,,,,,
60.9643,,,1134,,,,,
60.9643,,,1135,,,,,
60.9643,,,1136,,,,,
60.9643,,,1137,,,,,
60.9643,,,1138,,,,,
60.9643,,,1139,,,,,
60.9643,,,1140,,,,,
60.9643,,,1141,,,,,
60.9643,,,1142,,,,,
60.9643,,,1143,,,,,
60.9643,,,1144,,,,,
60.9643,,,1145,,,,,
60.9643,,,1146,,,,,
60.9643,,,1147,,,,,
60.9643,,,1148,,,,,
60.9643,,,1149,,,,,
60.9643,,,1150,,,,,
60.9643,,,1151,,,,,
60.9643,,,1152,,,,,
60.9643,,,1153,,,,,
60.9643,,,1154,,,,,
60.9643,,,1155,,,,,
60.9643,,,1156,,,,,
60.9643,,,1157,,,,,
60.9643,,,1158,,,,,
60.9643,,,1159,,,,,
60.9643,,,1160,,,,,
60.9643,,,1161,,,,,
60.9643,,,1162,,,,,
60.9643,,,1163,,,,,
60.9643,,,1164,,,,,
60.9643,,,1165,,,,,
60.9643,,,1166,,,,,
60.9643,,,1167,,,,,
60.9643,,,1168,,,,,
60.9643,,,1169,,,,,
60.9643,,,1170,,,,,
60.9643,,,1171,,,,,
60.9643,,,1172,,,,,
60.9643,,,1173,,,,,
60.9643,,,1174,,,,,
60.9643,,,1175,,,,,
60.9643,,,1176,,,,,
60.9643,,,1177,,,,,
60.9643,,,1178,,,,,
60.9643,,,1179,,,,,
60.9643,,,1180,,,,,
60.9643,,,1181,,,,,
60.9643,,,1182,,,,,
60.9643,,,1183,,,,,
60.9643,,,1184,,,,,
60.9643,,,1185,,,,,
60.9643,,,1186,,,,,
60.9643,,,1187,,,,,
60.9643,,,1188,,,,,
60.9643,,,1189,,,,,
60.9643,,,1190,,,,,
60.9643,,,1191,,,,,
60.9643,,,1192,,,,,
60.9643,,,1193,,,,,
60.9643,,,1194,,,,,
60.9643,,,1195,,,,,
60.9643,,,1196,,,,,
60.9643,,,1197,,,,,
60.9643,,,1198,,,,,
60.9643,,,1199,,,,,
60.9643,,,1200,,,,,

